artists,name,genres
"Aly & Fila,  Jwaydan",We Control The Sunlight [ASOT 591] **Tune Of The Year 2011** - Original Mix,Unknown
Roy Acuff,The Streamlined Cannon Ball,"trains and hobos, country, songs about trains, old timey"
"Frédéric Chopin,  Arthur Rubinstein","Piano Sonata No. 2, Op. 35, in B-Flat Minor: Grave; Doppio movimento",Unknown
Carolin No,Year of November - Live 2011,Unknown
Falange Española,Por el Peñon de Gibraltar - Remastered,Unknown
Les Brown,'Tis Autumn,vocal jazz
"Sunlounger,  Zara",Lost [ASOT 435] **Tune Of The Year 2008** - Dance Version,Unknown
Count Basie,Darn That Dream - Live,Unknown
"Giacomo Puccini,  Ezio Giordano,  Renata Tebaldi,  Mario del Monaco,  Nicola Zaccaria,  ""Coro dellAccademia Nazionale Di Santa Cecilia"",  ""Orchestra dellAccademia Nazionale di Santa Cecilia"",  Alberto Erede",Turandot / Act 1: Popoli di Pekino!,Unknown
Lead Belly,Shorty George (Take 2),Unknown
"Myka 9,  Factor Chandelier",Monte Carlo,Unknown
周璇,兩條路上,Unknown
"Myka 9,  Factor Chandelier",Real Song,"my fav, best tracks of 2009"
Ernesto vs. Bastian,Dark Side Of The Moon [Mix Cut] - Original Mix,Unknown
Interstate,I Found You [Mix Cut] - Original Mix,Unknown
"P. B. Sreenivas,  P. Susheela",Chettu Lekkagalavaa,Unknown
St. John vs Locust,Mind Circles [Mix Cut] - Perry O'Neil Remix,Unknown
Probspot,Foreplay [Mix Cut] - Original Mix,Unknown
"Markus Schulz,  Elevation",Somewhere [Mix Cut] - Clear Blue,Unknown
"Bakke,  Ljunqvist",Fanatic [Mix Cut] - Original Mix,Unknown
"Richard Rodgers,  New York Philharmonic",Carousel Waltz from Carousel (1945),Unknown
Count Basie,I Do Mean You,"jazz, swing, Big Band"
Gigi Gryce,(You'll Always Be) The One I Love,Unknown
Van Shipley,Dum Maro Dum Mit Jaye Gham - Instrumental,Unknown
Stan Kenton,Yesterdays,"Big Band, jazz, The sensational M Swing Collection"
Dick Haymes,Where Or When,"jazz, 40s, male vocalists in radio TV and film, D Haymes, Soundtrack"
"Igor Stravinsky,  WDR Sinfonieorchester Köln",Octet for Wind Instruments: I. Sinfonia,wind octet
"Kishore Kumar,  Usha Mangeshkar",Chhota Sa Ghar Hoga,Unknown
Theodore Bikel,Snilsya Mnye Sad,Unknown
Lead Belly,Easy Rider,"blues, delta blues, Leadbelly, acoustic, haunting"
Erich Wolfgang Korngold,Coach To Dover,"American film score composers, erick wolfgang korngold"
"Asha Bhosle,  K. J. Yesudas",Aaj Ki Raat Kuchh Hogi Aisi Baat,Unknown
崔萍,今宵多珍重,Unknown
"Sammy Lewis,  Willie Johnson",So Long Baby Goodbye,Unknown
Mina,My crazy baby,Unknown
Ying Yin Wu,南風,Unknown
Dick Nolan,Home Again This Year - Remastered 2005,Unknown
"Mel Tormé,  Artie Shaw,  The Meltones",Don't You Believe It,Unknown
"Eric Alexander,  Vincent Herring","Eleven Years - Recorded Live at Smoke, 2005",Unknown
"Wolfgang Amadeus Mozart,  Jascha Heifetz,  William Primrose,  Izler Solomon","Sinfonia concertante in E-Flat Major, K. 364: I. Allegro maestoso - Redbook Stereo",Unknown
Al Bowlly,Judy,Unknown
"George Gershwin,  Oscar Levant","3 Preludes: No. 1, Allegro ben ritmato e deciso",Unknown
"Federico Moreno Torroba,  Andrés Segovia",Moreno Torroba: Arada,Unknown
"Domenico Scarlatti,  Andrés Segovia",Domenico Scarlatti: Sonata L.352,Unknown
Lester Young,Blues 'N' Bell's - Take 1 / Take 2,Unknown
Memphis Slim,Slim's Boogie,piano blues
"Henry Purcell,  Andrés Segovia",Henry Purcell: Minuet,Unknown
The Get Up Kids,New Found Mass (2000),"sad, Favourite Songs, Night Driving"
"George Gershwin,  Oscar Levant,  Andre Kostelanetz",Piano Concerto in F Major: III. Allegro agitato,"piano, america, western classical music, 20th C"
Sonny Boy Williamson I,The Right Kind Of Life,Unknown
Suman Kalyanpur,Bansuri Bajai Ke,Unknown
Эрнест Хемингуэй,Часть 2.3 - По ком звонит колокол,Unknown
Miss Holiday Swing,We’ll Meet Again (A Tribute to Dame Vera Lynn),Unknown
Francisco Canaro,Café de los Angelitos - Remasterizado,Unknown
Isaura Garcia,No Rancho Fundo,Unknown
Sonorous,Glass Garden 2007,"progressive trance, trance, uplifting trance"
Nancy Wilson,Ten Good Years - 2007 Digital Remaster,Unknown
"Kirsty Hawkshaw,  Tenishia,  The Blizzard",Reasons To Forgive - The Blizzard Remix,Unknown
Umm Kulthum,Raq El Habeb,Unknown
Memphis Slim,Rockin' the House,"blues, memphis slim, piano blues, rock n roll, TP"
Mahendra Kapoor,Tere Naina Kyon Bhar Aaye - Male Vocals,Unknown
"Phillip Boa And The Voodooclub,  The Voodooclub",Love on sale(2005),Unknown
"Francisco Canaro,  Eduardo Adrian,  Carlos Roldán",La Naranja Nació Verde - Remasterizado,Unknown
Josh White,Cotton Eyed Joe,Unknown
"Richard Rodgers,  Lehman Engel,  Nelson Eddy,  Virginia Haskins,  Portia Nelson","Oklahoma! (1943): Oh, What A Beautiful Mornin' - Voice",Unknown
Tommy Dorsey,Rhumboogie,Unknown
Daniel Cross,You Know That I Need You,Unknown
Guandulito,La Celosa No Cocina,Unknown
"Ashley Wallbridge,  Clara Yates",Diamonds (FYHYM2019),Unknown
Meg Birch,What Are You Doing New Year's Eve? - Acoustic Version,Unknown
"Pietro Mascagni,  Renato Cellini",Cavalleria Rusticana: O Lola c'hai di latti la commisa,Unknown
Bud Powell,Deep Night,"jazz, bebop, piano, Hard Bop, jazz piano"
Square Form,"Revenge of Shinobi Theme (From ""Revenge of Shinobi"") [Genesis Mix]",Unknown
"Markus Schulz,  Adina Butar",In Search of Sunrise (Year in Review 2020),Unknown
Carmen McRae,"Good Morning, Heartache",Unknown
"BT,  Matt Fax",1 AM in Paris (Year in Review 2020),Unknown
NWYR,Ends of Time (FYHYM2018),Unknown
NTO,The Sand Dealer (Original Mix) - Best Of 2012,Unknown
"Paul Whiteman & His Orchestra,  Bing Crosby,  Bix Beiderbecke",From Monday On (with Bing Crosby & Bix Beiderbecke),Unknown
"Autarchii,  Big Youth",2000 Years,Unknown
Layla Mourad,Leh Afaker Feh,Unknown
"Francisco Canaro,  Ernesto Fama",Abandonada - Remasterizado,Unknown
Mina,Una zebra a pois,"animals, they graze"
"Georgette Heyer,  Irina Salkow",Kapitel 43 - Der Page und die Herzogin,Unknown
"M.Panzeri,  V.Ripa",Aveva Un Bavero,Unknown
"Heitor Villa-Lobos,  Andrés Segovia",5 Preludes: No. 1 in E Minor,Unknown
Carmen McRae,But Beautiful,"jazz singer, dont blame me"
"Georgette Heyer,  Irina Salkow",Kapitel 91 - Der Page und die Herzogin,Unknown
"Billy ""The Kid"" Emerson",No Teasing Around,Unknown
"Tommy Dorsey & His Clambake Seven,  Tommy Dorsey",Twilight In Turkey,Unknown
Legión Española,La Vuelta de los Voluntarios - Remastered,Unknown
Bud Powell,Lover Come Back To Me,"Rock and Roll, out of our heads"
Orquesta Francisco Canaro,Cogote,tskm
"Bix Beiderbecke,  Bix Beiderbecke And His Orchestra",I Don't Mind Walking in the Rain (If I'm Walking in the Rain with You),Unknown
Tommy Dorsey,Jimtown Blues,Unknown
Teddy Wilson,April In Paris,Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 84 - Der Page und die Herzogin,Unknown
George Shearing,Strollin',Unknown
"Francis Poulenc,  Denise Duval,  ""Orch Du Théatre Nat De LOpéra"",  Georges Prêtre,  ""Orchestre du Théâtre national de lOpéra-Comique""","Poulenc: La voix humaine, FP 171: ""Allô, c'est toi? Mais non, mademoiselle""",Unknown
"Tommy Dorsey,  Jimmy Dorsey",Dippermouth Blues (feat. Jimmy Dorsey),Unknown
"Jules Massenet,  Teiko Maehashi,  Kazuhiro Koizumi,  Tokyo Metropolitan Symphony Orchestra",Meditation from Thaïs,"Classical, Klassik, classical music, massenet, instrumental"
Positive K,I Got a Man - Re-Recorded,Unknown
Flatt & Scruggs,You Put Me On My Feet,"MetroHadriani Loves this music, bluegrass, body parts"
Woody Herman & His Orchestra,The Goof and I,Unknown
"Paul Whiteman & His Concert Orchestra,  Bix Beiderbecke",Washboard Blues,Unknown
Arkham Knights,Closing In (Year in Review 2020),Unknown
"Male Sioux singer with gourd rattle,  water-drum player",Peyote Cult Song,Unknown
Cosmic Gate,Your Mind (Year in Review 2020),Unknown
Эрнест Хемингуэй,Часть 1.4 & Часть 2.1 - По ком звонит колокол,Unknown
Alcoholics Anonymous,The Doctor's Nightmare,Unknown
"Lifelike,  Kris Menace,  MEDUZA",Discopolis 2.0 (Year in Review 2020) - Meduza Remix,Unknown
Cal Tjader,I'll Know - live,Unknown
K-Rino,Cartoon Orgy,Unknown
"Odetta,  Larry",Old Blue,Unknown
"Gustav Mahler,  Bruno Walter,  New York Philharmonic",Symphony No. 5 in C-Sharp Minor: IV. Adagietto,Unknown
Feruccio Tagliavini,Tu Non Mi Lascerai,Unknown
Lead Belly,Jean Harlow,"blues, folk, acoustic, oldies, greece"
Orquesta Francisco Canaro,El Buey Solo,Unknown
"George Gershwin,  Oscar Levant,  Andre Kostelanetz,  New York Philharmonic",Piano Concerto in F Major: I. Allegro,"piano, america, western classical music, 20th C"
Carl Verheyen,Goodbye Pork Pie Hat,Unknown
Sonny Boy Williamson I,Shannon Street Blues,Unknown
FUTURECODE,The Network (FYHYM2019),Unknown
"The Bell Ringers,  Larry Clinton",You Are My Sunshine,Unknown
Sven-Bertil Taube,Våarvinder Friska Leka Och Viska (Spring-breezes Brisking),Unknown
Little Jimmy Dickens,A-Sleepin' At the Foot of the Bed,"country, Weird Country Music, manatees and possums, heavy metal, rockabilly"
Django Reinhardt,Belleville,"jazz, swing, guitar, mafia, mafia soundtrack"
Devil Maurini,The Wise Old Man,Unknown
Teddy Wilson,The Birth Of The Blues,Unknown
"Paul Whiteman & His Orchestra,  Bix Beiderbecke",Back In Your Own Backyard,Unknown
"Vincent de Moor,  KhoMha",Fly Away (FYHYM2018) - KhoMha Remix,Unknown
Guy Lombardo & His Royal Canadians,Sweethearts On Parade,Unknown
The Ravens,The Calypso Song,calypso
"Ruperto Chapí,  Miguel Ramos Carrión,  Gregorio Gil,  Ataúlfo Argenta,  Jose Perera,  Orquesta De Camara De Madrid","La Tempestad, Acto I: Para Ser Marinerito No He Nacido Yo (Coplas de Mateo) - Remastered",Unknown
Husman,Blackhawk (FYHYM2019),Unknown
Sonny Boy Williamson I,Sugar Mama Blues No. 2,Unknown
"Sandro Mireno,  Paul Pollux",Benedictus (FYHYM2019),Unknown
SickTanicK,2000 Years,Unknown
Alan Mills,Anti-Confederation Song,Unknown
Teddy Wilson,If I Had You,"piano, reading, frupbeat, Pianoz, klooger"
Sonny Terry,"Oh, What a Beautiful City",acoustic blues
"Charles Gounod,  Bidu Sayão,  Fausto Cleva,  Metropolitan Opera Orchestra",Jewel Song from Faust (Act III),Unknown
"Mohammed Rafi,  Mehmood",Saj Rahi Gali Meri Maa,Unknown
Jorma Kaukonen,Too Many Years - Set 1 - Live,Unknown
Lionel Hampton Orchestra,I've Got a Feeling I'm Falling,Unknown
Maryline Garcia & Christophe da Silva,Chibinha,Unknown
PixelMix,"Castle of Illusion Theme (From ""Castle of Illusion"") [Genesis Mix]",Unknown
"Sergei Rachmaninoff,  Emanuel Ax,  Yefim Bronfman","Suite No. 1, Op. 5 ""Fantaisie-tableaux"": II. La nuit? L'amour",Unknown
Las Atlixqueñas,Ya No Me Vengas a Llorar,Unknown
Robin Trower,Ballerina - 2010 Remaster,Unknown
Count Basie,Ham 'n' Eggs - 78rpm Version,Unknown
"Domenico Scarlatti,  Vladimir Horowitz","Sonata in G Major, K 146 (L 349)",Unknown
Luca Pirazzi,Havana 7,Unknown
"Asha Bhosle,  Mohammed Rafi",Laila Majnu,Unknown
Andy Blueman,Sea Tides (FYHYM2018) - Cinematic Remake,Unknown
"Spencer Brown,  ALPHA 9",Ariel (Year in Review 2020),Unknown
Tommy Dorsey,Put On Your Old Grey Bonnet,Unknown
Count Basie,Swingin' The Blues - Live,Unknown
Ferry Corsten,Tomorrow (Year in Review 2020),Unknown
"Mel Tormé,  Artie Shaw,  The Meltones",They Can't Convince Me,Unknown
The Gym Allstars,7 Years (Workout Fitness Mix),Unknown
Ethel Waters,Memories of You,"Love, oldies, nostalgia, jazz singer, perfect beauty"
"Igor Stravinsky,  Benny Goodman",Ebony Concerto: II. Andante,"obscure yet streamable tracks, igor stravinsky, ebony concerto"
Baby Dodds,Drums in the Twenties - 1. Jazzin' Babies Blues 2. Wild Man Blues,Unknown
"Robin Trower,  Jack Bruce",Last Train to the Stars - 2012 Remaster,Unknown
"Paul Whiteman & His Orchestra,  Bix Beiderbecke",Dardanella,Unknown
"Richard Wagner,  Josef Greindl,  Philharmonia Orchestra,  Wilhelm Furtwängler","Wagner: Tristan und Isolde, WWV 90, Act 2: Introduktion (Sehr lebhaft)",Unknown
Bud Powell,How High The Moon,"bop, fip, ornithology"
"Thomas Schwartz,  Fausto Fanizza",You Would - Original Mix,Unknown
The Pixels,Earthworm Jim [Genesis Mix],Unknown
"Andrew Rayel,  Corti Organ,  Max Cameron",New Dawn (FYHYM2018),Unknown
"Bogdan Vix,  KeyPlayer,  Moua",Save Me (FYHYM2018),Unknown
KHP Kridhamardawa Karaton Ngayogyakarta Hadiningrat,Prabu Mataram,Unknown
Mina,Non sei felice,"sanremo, Festival di Sanremo, sanremo 1960, festival di sanremo 1960"
Fat Soul,2000 Years,Unknown
Above & Beyond,Anjunafamily (FYHYM2019),Unknown
Purple Haze,Call Me (FYHYM2018),Unknown
Leo Reyes,Follow Me (FYHYM2018),Unknown
Alex Leavon,The Sandland (FYHYM2018),Unknown
Ben McConnell,Ziba (Year in Review 2020),Unknown
J.J. Fad,Supersonic - Re-Recorded,Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 82 - Der Page und die Herzogin,Unknown
Justin Bieber,As Long As You Love Me - Acoustic Version,"crying, swag, cybinska"
David Poleri,"""I know that you all hate me""",Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 33 - Der Page und die Herzogin,Unknown
Bud Powell,Like Someone In Love,"jazz, piano, bebop, rock, bop"
Ansambl Biljana,Ajde Bolno Leži,Unknown
Jack Teagarden And His Orchestra,Three Little Words,Unknown
"Exquisite Classic,  Johann Sebastian Bach,  Franz Peter Müller-Sybel","Brandenburg Concerto No. 2 in F major, BWV 1047 - II. Andante",Unknown
"Andrew Rayel,  HALIENE",In The Dark (FYHYM2018),Unknown
"Giacomo Puccini,  Richard Tucker,  Fausto Cleva,  Columbia Symphony Orchestra",Addio fiorito asil from Madama Butterfly,Unknown
Bud Powell,Thou Swell,Unknown
Robert Goulet,"If Ever I Would Leave You (from ""Camelot"")",Unknown
A Jam Session At Victor,Blues,Unknown
Davey Asprey,The Dawning (FYHYM2018),Unknown
Aaron Copland,Sonata for Violin and Piano (1942/3): I. Andante semplice,Unknown
Gigi Gryce,Kerry Dance,Unknown
Erroll Garner,That Old Black Magic,EGarner
葛蘭,廟院鐘聲,Unknown
"Carol Channing,  Hello,  Dolly! Ensemble","Hello, Dolly! (from ""Hello, Dolly!"")",Unknown
"Wolfgang Amadeus Mozart,  Robert Shaw,  Cleveland Orchestra",Lacrimosa,"Classical, mozart, requiem, choral, opera"
"Exquisite Classic,  Johann Sebastian Bach","Brandenburg Concerto No. 1 in F major, BWV 1046 - IV. Menuet",Unknown
Bud Powell,Someone To Watch Over Me,"jazz, piano, bop, bebop"
Jelly Roll Morton,Jungle Blues,"jazz, blues, New Orleans, ragtime, Jelly Roll Morton"
Sammy Davis Jr.,Come Rain Or Come Shine,Unknown
Count Basie,Roseland Shuffle - Live,Unknown
"Kyau & Albert,  Steve Brian",Candy (Year in Review 2020),Unknown
Herb Geller,You Stepped Out Of A Dream,Daily Radioshow
Carmen McRae,Midnight Sun,"jazz, female vocalists, jazz vocal, lounge, vocal jazz"
Xavier Cugat & His Orchestra,A Bailar Merengue,redhalo track seven
Mina,Confidenziale,Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 8 - Der Page und die Herzogin,Unknown
"Exquisite Classic,  Johann Sebastian Bach,  Franz Peter Müller-Sybel","Brandenburg Concerto No. 3 in G major, BWV 1048 - I. Allegro moderato",Unknown
"Rise Stevens,  Lady in the Dark Ensemble (1963)",The Saga of Jenny,Unknown
Hermes Nye,Old Rebel,Unknown
Jaycee Hill,Romp Stompin' Boogie,"rockabilly, 50s, boogie woogie, Rock and Roll, 50s rockabilly"
"Ella Logan,  The Lyn Murray Singers",When the Idle Poor Become the Idle Rich,Unknown
Carmen Miranda,Na Baixa Do Sapateiro,"one of the very best, word of actress, female, pop, female vocalists"
Herb Geller,Sleigh Ride,Unknown
"Wolfgang Amadeus Mozart,  Dennis Brain,  Colin Horsley,  Dennis Brain Wind Ensemble","Mozart: Quintet for Piano & Winds in E-Flat Major, K. 452: I. Largo - Allegro moderato",Unknown
"Giuseppe Verdi,  Francesco Albanese,  Gabriele Santini,  Orchestra Sinfonica della RAI","Verdi: La traviata, Act 1: ""Un dí felice, eterea"" (Alfredo, Violetta)",Unknown
"George Gershwin,  P. G. Wodehouse,  Barbara Ruick,  Jack Cassidy,  Lehman Engel","Oh Kay!: Do, Do, Do",Unknown
The Fisk Jubilee Singers,I Couldn't Hear Nobody Pray,Unknown
Lead Belly,Fannin Street,"huddie ledbetter, blues, acoustic blues, folk, SundayMix"
"Charles Aznavour,  Pierre Roche",Retour,"tsf, Charles Aznavour, soft France"
"Mel Tormé,  Artie Shaw,  The Meltones",I Believe,male vocalists in radio TV and film
"Exquisite Classic,  Johann Sebastian Bach","Brandenburg Concerto No. 1 in F major, BWV 1046 - III. Allegro",Unknown
"Paul Whiteman & His Orchestra,  Bix Beiderbecke",Coquette,Unknown
8BitAllstars,"Road Rash Theme (From ""Road Rash"") [Genesis Mix]",Unknown
"Exquisite Classic,  Johann Sebastian Bach,  Franz Peter Müller-Sybel","Brandenburg Concerto No. 2 in F major, BWV 1047 - I. Allegro",Unknown
"Paul Whiteman & His Orchestra,  Bix Beiderbecke",Louisiana,Unknown
"Above & Beyond,  Alex Vargas",Blue Sky Action - Above & Beyond Club Mix,Unknown
"Giacomo Puccini,  Arturo Toscanini",La Bohème: Act I: Nei cieli bigi,Unknown
Legión Española,Himno del Legionario (Instrumental) - Remastered,Unknown
"Francis Poulenc,  Denise Duval,  ""Orch Du Théatre Nat De LOpéra"",  Georges Prêtre,  ""Orchestre du Théâtre national de lOpéra-Comique""","Poulenc: La voix humaine, FP 171: ""Rien, je crois que nous parlons comme d'habitude""",Unknown
Sammy Davis Jr.,Glad To Be Unhappy,Swing Jazz
Tommy Dorsey,Do I Worry?,Unknown
"Bix Beiderbecke And His Orchestra,  Bix Beiderbecke","I'll Be a Friend ""With Pleasure""",Unknown
Teddy Wilson,Get Out Of Town,Unknown
Vittorio De Sica & Elsa Merlini,Non Ti Conosco Più,"female vocalists, swing, male vocalist, male vocalists, female vocalist"
16BL,From Far Away - Original Mix,Unknown
Bob Nelson,Vaqueiro do Oeste,Unknown
Humberto Morales,Jungle Mambo,Unknown
We,Night Game - Original Mix,Unknown
"Jerome Isma-Ae,  Milkwish",No Time to Wait (Year in Review 2020),Unknown
周璇,高崗上,Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 24 - Der Page und die Herzogin,Unknown
Lionel Belasco,Sally You Not Ashamed?,Unknown
16BL,Deep In My Soul - Original Mix,Unknown
Level-Up,Phantasy Star 4 [Genesis Mix],Unknown
696,After Life,Unknown
"Kolonie,  Julie Thompson",Light Me Up (Year in Review 2020),Unknown
Sergei Rachmaninoff,"Morceaux de fantaisie, Op. 3: No. 2, Prélude in C-Sharp Minor. Lento",Unknown
"Exquisite Classic,  Johann Sebastian Bach,  Franz Peter Müller-Sybel","Brandenburg Concerto No. 1 in F major, BWV 1046 - I. Allegro",Unknown
Эрнест Хемингуэй,Часть 4.4 & Часть 5.1 - По ком звонит колокол,Unknown
"Trasko,  Robert Fulton",New Years Day - Original Mix,Unknown
Pete Seeger,Go and Dig My Grave,Unknown
Louis Untermeyer,Hands,Unknown
"Carolina Cardoso de Menezes,  Garoto",Carinhoso,Unknown
M. K. Thyagaraja Bhagavathar,Krishna Mugundha,Unknown
Woody Herman & His Orchestra,The Good Earth - Alternate Take 2,Unknown
George Shearing,Cozy's Bop,Unknown
"Ivan Gough,  Feenixpawl,  Georgi Kay,  Walden",In My Mind (feat. Georgi Kay) - Walden Remix,Unknown
"Asha Bhosle,  Mohammed Rafi",Kahe Itna Gumaan,Unknown
"Richard Wagner,  Kirsten Flagstad,  Ludwig Suthaus,  Chorus of the Royal Opera House,  Covent Garden,  Philharmonia Orchestra,  Wilhelm Furtwängler","Wagner: Tristan und Isolde, WWV 90, Act 1 Scene 5: ""Auf das Tau!"" (Männer, Tristan, Isolde)",Unknown
Banda Los Guamuchileños De Culiacan,Brisas de Mocorito,Unknown
Sonny Terry,Lost John,"blues, harmonica, Field Recording, piedmont blues, alan lomax"
"Grum,  Natalie Shay,  Kryder",Afterglow (Year in Review 2020) - Kryder Remix,Unknown
"David Brooks,  Marion Bell",Almost Like Being in Love,Unknown
Super8 & Tab,Thrive (FYHYM2019),Unknown
"The Broadway Cast Of ""Billy Elliot"",  Liz Pearce,  Eric Gunhus,  Donna Lynne Champlin,  David Larsen,  Rick Hilsabeck,  Greg Jbara","Incredible Phat (The Coldest Night of the Year) [feat. Liz Pearce, Eric Gunhus, Donna Lynne Champlin, David Larsen, Rick Hilsabeck & Greg Jbara]",Unknown
FiveAm,Heaven,Unknown
Brian Stokes Mitchell,"The Impossible Dream (The Quest) (from ""Man of La Mancha"")",Unknown
Amirbai Karnataki,Milke Bichhad Gai Ankhiyan,Unknown
"""Flo Sandons""",Buonasera,Unknown
696,Death Vibes,Unknown
Percy Faith & His Orchestra,Beautiful Love,Unknown
Carlos Gardel,Palomita Blanca,"tango, de todo mio favoritos, listened, tango mia favoritos, DanielAreal"
"H. Carmichael,  F.P. Webster,  The Chordettes",Watermelon Weather,Unknown
C. H. Atma,Chalo Na Gori Machal Machal Kar,Unknown
696,Curved Fist,Unknown
Kriszta Kovats,A híd felé,Unknown
Brownie McGhee,Freight Train Blues,train songs
"Claude Debussy,  Roger Desormière/Choeurs Yvonne Gouverné/Orchestre Symphonique de Paris,  Roger Desormiere,  Orchestre Symphonique De Paris","Pelléas et Mélisande (2006 Digital Remaster), Act II, Scene One: Vous ne savez pas où je vous ai menée? (Pelléas/Mélisande)",Unknown
"KhoMha,  David Gravell",Alpha Centauri (FYHYM2019),Unknown
"Enrique Granados,  Andrés Segovia",Tonadilla,"romantic, guitar, classical guitar, romanticism, andres segovia"
Fonzerelli,In My Dream (Year in Review 2020),Unknown
白光,東山一把情,Unknown
"Soliman,  Patrick Kunkel",I Can't Dance No More (Mendo Remix) - Best Of 2013,Unknown
Matt Fax,The Gate (Year in Review 2020),Unknown
白光,醉在你懷中,Unknown
Guandulito,Pajaro del Engaño,Unknown
Colm Wilkinson,"Music Of The Night (from ""The Phantom Of The Opera"")","musical, Phantom of the Opera"
Zafrir,Eli (FYHYM2019),Unknown
"Sonny Terry,  Brownie McGhee,  and Coyal McMahan",Pick a Bale of Cotton,Unknown
"Ludwig van Beethoven,  Wolfgang Schneiderhan,  Wilhelm Kempff","Violin Sonata No. 6 in A Major, Op. 30 No. 1: I. Allegro",Unknown
"Richard Wagner,  Josef Greindl,  Philharmonia Orchestra,  Wilhelm Furtwängler","Wagner: Tristan und Isolde, WWV 90, Act 1 Scene 5: ""Du hörst den Ruf?"" (Isolde)",Unknown
Jordan Young,2020 (Year Of Fear),Unknown
ARTY,Avalanche (FYHYM2019),Unknown
Max Romeo,2000 Years Ago,Unknown
Jimmie Lunceford,"Dinah, Part 1",Unknown
"Markus Schulz,  London Thor,  Valentino Alessandrini",Feel Alive (Year in Review 2020),Unknown
Charlie Barnet & His Orchestra,Cherokee,"jazz, swing, instrumental, Big Band Swing, igorfree"
白光,假正經,"chinese female vocal, chinese, Seven great singing stars, Bai Guang, Shi Yongfen"
Little Jimmy Dickens,We Could - Single Version,Unknown
Oscar Brand,Limericks,Unknown
Willie Nix,Seems Like a Million Years,"blues, since the first time, shooooot, jazz, interesting"
"Georgette Heyer,  Irina Salkow",Kapitel 45 - Der Page und die Herzogin,Unknown
Rub!k,Escape Time (FYHYM2019),Unknown
Tim Hecker,Chimeras (Live) 2011,Unknown
"Mel Tormé,  Artie Shaw,  The Meltones",Along with Me,Unknown
Kenny Drew Trio,Gloria,Unknown
"Exquisite Classic,  Johann Sebastian Bach,  Franz Peter Müller-Sybel","Brandenburg Concerto No. 1 in F major, BWV 1046 - II. Adagio",Unknown
Ying Yin Wu,斷腸紅,"chinese female vocal, chinese, Seven great singing stars"
"Claude Debussy,  Roger Desormière/Choeurs Yvonne Gouverné/Orchestre Symphonique de Paris,  Roger Desormiere,  Orchestre Symphonique De Paris","Pelléas et Mélisande (2006 Digital Remaster), Act I, Scene Two: Je n'en dis rien (Arkel/Geneviève)",Unknown
Gerry Mulligan,Bernie's Tune,"jazz, cool jazz, gerry mulligan, saxophone, trumpet"
"Georgette Heyer,  Irina Salkow",Kapitel 5 - Der Page und die Herzogin,Unknown
Manuel Pomian,Chabelita,Unknown
Lata Mangeshkar,Hamare Dil Se Na Jana,Unknown
Teddy Wilson,Three Little Words,Unknown
Rita Ampatzi,Gia mena den se mellei,Unknown
"Robin Trower,  Jack Bruce",Once the Bird Has Flown - 2012 Remaster,Unknown
"Hattle McDaniel,  Rita Christina,  Willie Best,  Jesse Lee Brooks",Ice Cold Katie,Unknown
Gebrüder Grimm,Kapitel 12 - König Drosselbart,Unknown
Tommy Dorsey,Liebestraum,"swing, Big Bands of the 30s and 40s"
Layla Mourad,Hakak Alya,Unknown
Guy Lombardo & His Royal Canadians,When Did You Leave Heaven?,Unknown
"Gareth Emery,  Ashley Wallbridge",Kingdom United (FYHYM2019),Unknown
"Jean Goldkette and his Orchestra,  Bix Beiderbecke",I'm Gonna Meet My Sweetie Now,Unknown
Mina,Personalità,Unknown
Dizzy Gillespie,Hob Nail Special,Unknown
Mixe,Xuniverxe,Unknown
"George Gershwin,  Oscar Levant","3 Preludes: No. 2, Andante con moto e poco rubato",Unknown
"Bix Beiderbecke,  Paul Whiteman & His Orchestra,  Jack Fulton",Forget-Me-Not,fip
"Vincenzo Bellini,  Orchestra del Teatro alla Scala Milano,  Tullio Serafin,  Orchestra Del Teatro Alla Scala,  Milano,  Tullio Serafin","Bellini: Norma, Act 2: Introduction",Unknown
"David Penn,  Monia Amore,  DJ Chus,  Abel Ramos",Ocean Drive (Open Your Mind) - DJ Chus & Abel Ramos Remix,Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 85 - Der Page und die Herzogin,Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 20 - Der Page und die Herzogin,Unknown
"""Flo Sandons""",Johnny Guitar,Unknown
Guandulito,Carmen y Mercedes,Unknown
"Georgette Heyer,  Irina Salkow",Kapitel 99 - Der Page und die Herzogin,Unknown
"V.Savona,  T.Giacobetti",Il Fonografo A Tromba,Unknown
FUTURECODE,The Connection (FYHYM2019),Unknown
Duke Ellington,Grievin',dukedukeduke
Guy Lombardo & His Royal Canadians,"River, Stay 'way from My Door",Unknown
"Exquisite Classic,  Johann Sebastian Bach,  Franz Peter Müller-Sybel","Brandenburg Concerto No. 2 in F major, BWV 1047 - III. Allegro Assai",Unknown
"Exquisite Classic,  Johann Sebastian Bach,  Franz Peter Müller-Sybel","Brandenburg Concerto No. 3 in G major, BWV 1048 - III. Allegro",Unknown
