name_artist,gen_artist
And. Id,"['finnish pop', 'iskelmä']"
Woody Shaw,"['hard bop', 'jazz', 'latin jazz', 'bebop']"
Ugo Tansini,['opera']
Indu.,['Faltante']
Bettye Swann,"['northern soul', 'soul']"
The Avengerz,['hardstyle']
Geoff Moore & The Distance,"['ccm', 'christian', 'worship']"
Cupid,['Faltante']
Tasmin Archer,['Faltante']
Armando Manzanero,"['bolero', 'trova']"
Ookay,"['edm trap', 'dubstep', 'future bass', 'edm']"
Elmore James,"['blues', 'classic blues', 'blues rock']"
The Blizzard,"['trance', 'progressive trance']"
Rome No.9,['Faltante']
The Doctors,"['celtic rock', 'celtic']"
Amsterdam Toonkunst Choir,['Faltante']
Jerry Tondo,['Faltante']
Jim Reeves,['christian country']
Dolly Lyon,['northern soul']
Phiness,['Faltante']
Eric Leeds,"['funk rock', 'smooth jazz']"
Najmul Hussain,['Faltante']
E-40,"['hyphy', 'west coast hip hop', 'g-funk']"
Apostolos Stamelos,['traditional music']
Digital Junkiez,['big room']
Kimya Dawson,['folk punk']
The Gym Allstars,['Faltante']
Los Del Rio,['Faltante']
Carlo Savina,['Faltante']
Leadbelly with Martha Ledbetter,"['country blues', 'classic blues']"
Michelangelo,"['canzone napoletana', 'italian trap']"
Steve Jablonsky,['soundtrack']
Body Count,"['rap metal', 'rap rock', 'groove metal']"
The First Edition,['psychedelic rock']
François Schubert,['Faltante']
Demin,['Faltante']
Sounds Of Nature : Thunderstorm,['Faltante']
Chunilal Pardesi,['Faltante']
Connie Kay,"['cool jazz', 'jazz']"
Bill & Gloria Gaither,"['southern gospel', 'christian country', 'gospel']"
The New Lost City Ramblers,"['bluegrass', 'folk']"
Drax Project,['Faltante']
Morris Levy,['Faltante']
Dan Thompson,"['flamenco', 'bluegrass']"
TQ,['Faltante']
Dark Avenger,"['melodic metal', 'power metal', 'heavy metal']"
Nickson,"['trance', 'progressive trance']"
Xoli Thela,['Faltante']
Sy Oliver Choir,['Faltante']
Barrio Boyzz,['tejano']
Renato Rascel,['Faltante']
Lauritz Melchior,['opera']
AmáΙia Rodrigues,['fado']
Country Joe & The Fish,"['psychedelic rock', 'acid rock']"
Ferrante & Teicher,['exotica']
2004 Philadelphia Singers Women,['Faltante']
Method Man,"['east coast hip hop', 'hip hop', 'hardcore hip hop']"
The Honeydrippers,['Faltante']
Jonathan Edwards,['Faltante']
Patricia Quinn,['Faltante']
Giuseppe Sinopoli,"['opera', 'classical']"
Jim Croce,"['folk rock', 'singer-songwriter']"
John Langstaff,['Faltante']
Elizabeth Doubleday,['Faltante']
Big Kap,['Faltante']
Dogwood Hill Publishing (BMI),['Faltante']
Jyoti,"['bollywood', 'hindi pop']"
Y&T,"['rap', 'melodic rap', 'trap']"
DJ Hightower,['Faltante']
Lam Truong,"['v-pop', 'vietnamese bolero']"
Paris Music,['northern soul']
Bountyhunter,['gabber']
Mandy Moore,['Faltante']
J.B. Lenoir,"['blues', 'classic blues', 'country blues']"
The Big Blue House,"['blues', 'blues rock']"
Lagwagon,"['skate punk', 'punk', 'melodic hardcore', 'ska punk', 'hardcore punk', 'pop punk']"
Hardwell,"['big room', 'edm', 'progressive house', 'electronica']"
Trevor Guthrie,['Faltante']
Andikiru,"['cumbia', 'cumbia sonidera']"
The Lyndhurst Orchestra,['soundtrack']
The Originals,"['northern soul', 'motown']"
Pop Strings Orchestra,['orchestra']
Jaro Brooks,['Faltante']
Bill Henderson,"['vocal jazz', 'jazz']"
RØNIN,['Faltante']
Freddie Hart,"['rockabilly', 'traditional country']"
Zachary Levi,['Faltante']
Antonio Aguilar Con Mariachi,['Faltante']
New Years Dance Crew,['Faltante']
Overdose,['vocaloid']
Julien Jabre,['Faltante']
Lunasicc,"['g-funk', 'horrorcore', 'west coast hip hop']"
Broadcast,"['dream pop', 'indietronica', 'shoegaze']"
Paul Machlis,"['celtic', 'new age']"
Vladimir Ruso,['classical']
Les Misérables Cast,['musicals']
Robin Jeffrey,"['sea shanties', 'classical']"
Thomas Z. Shepard,['Faltante']
Hunchos,['Faltante']
Athena Cage,['Faltante']
Gerald Levert,"['quiet storm', 'smooth r&b']"
Valentino Alessandrini,['Faltante']
and Tom Glazer,['Faltante']
PUP,['baroque pop']
Big Bad Voodoo Daddy,"['swing music', 'big band', 'electro swing', 'dark cabaret', 'rockabilly']"
Diego Pettena,['Faltante']
Jadranka Tusevska,['Faltante']
Anna Maria Canali,['opera']
The Glitch Mob,"['glitch', 'dubstep']"
St. Vincent,['art pop']
Pete La Roca,"['hard bop', 'jazz', 'free jazz']"
Minus the Bear,"['math rock', 'post-hardcore']"
Ken Darby,['Faltante']
Master Kanti Surat,['Faltante']
The Four Lads; Orchestra under the direction of Neal Hefti,['Faltante']
Chapterhouse,"['shoegaze', 'dream pop', 'slowcore', 'madchester']"
D.J. Redeemed,['Faltante']
ILOVEMAKONNEN,['Faltante']
Tanya Stephens,"['reggae', 'dancehall', 'lovers rock', 'ragga', 'roots reggae']"
Chris Cornell,"['acoustic rock', 'grunge']"
Riz Ortolani,['Faltante']
Beta Radio,['indie folk']
Loleatta Holloway,"['philly soul', 'disco', 'chicago house', 'post-disco', 'disco house']"
Laylae,['Faltante']
Orchestre Georges Lauweryns,['Faltante']
Marc S,['Faltante']
Baby Alka,['Faltante']
MGM Studio Chorus,['christmas']
Mr. Rawng,['Faltante']
Walther Ludwig,['opera']
Los Chacales,"['norteño-sax', 'norteño', 'cumbia norteña', 'música mexicana']"
Joyce,['Faltante']
Fito Olivares Olivarez,['Faltante']
2004 Philadelphia Singers,['Faltante']
Barry Gibb,['Faltante']
Chevelle Franklin,"['lovers rock', 'ragga', 'dancehall']"
Sigmund Romberg,['Faltante']
Baby Sweet Dream,['Faltante']
Countee Cullen,['spoken word']
Alex Bueno,"['merengue', 'bachata', 'salsa', 'salsa romantica', 'popular colombian music']"
Teddi King,['vocal jazz']
Mau y Ricky,"['reggaeton', 'latin pop']"
Brother Cane,['southern rock']
Svend Asmussens Sekstet,['Faltante']
Ned Doheny,['album rock']
Nicky Thomas,"['rocksteady', 'reggae', 'ska', 'lovers rock']"
Gaby Casadesus,['classical']
Istvan Gati,"['choral', 'opera', 'classical']"
Моисей Вайнберг,['Faltante']
Jamie Matrix,"['progressive house', 'progressive trance']"
Sounds Of Blackness,"['gospel', 'new jack swing']"
Alfred Poell,['opera']
Connie Francis,['schlager']
Richard Chamberlain,['Faltante']
Los Niños De Sara,['raï']
Donna Fargo,['Faltante']
Litsa Xarma,['Faltante']
Winner Female Vocalist of the Year Hoku,['Faltante']
White Noise Sound Garden,['Faltante']
The Yardbirds,"['psychedelic rock', 'acid rock', 'blues rock']"
Craft Spells,"['dream pop', 'chillwave']"
DJ Makka,['Faltante']
Mc I See,"['hardstyle', 'frenchcore']"
Magic Solutions,['Faltante']
Jaren,['Faltante']
Rick Price,['Faltante']
deadmau5,"['edm', 'progressive house', 'dubstep']"
Digital X,"['trance', 'progressive trance']"
Manny Manuel,"['merengue', 'música tropical']"
The Paul Butterfield Blues Band,"['blues', 'blues rock', 'classic blues']"
Ilona Steingruber,['opera']
Doris Day; Orchestra conducted by George Siravo,['Faltante']
Foster Sylvers,['Faltante']
Zubaida Khanum,"['ghazal', 'qawwali']"
The High & Mighty,['underground hip hop']
ดร.ฟู,"['thai rock', 'southern thai music', 'thai pop', 'luk thung', 'phleng phuea chiwit', 't-pop']"
Gravity One,['psytrance']
Silvius Leopold Weiss,['Faltante']
Kortársak,['Faltante']
Manuel Pomian,['bolero']
Zafar Khurshid,['Faltante']
Chris Botti,"['smooth jazz', 'jazz']"
Leith Stevens And His Orchestra,['Faltante']
Mixed Bokharian singers,['Faltante']
Las Colombianitas,"['cumbia', 'cumbia sonidera']"
Camayenne Sofa,['highlife']
Rama Shukul,['Faltante']
THE DU,['retro soul']
The Marbles,['Faltante']
Lounge Captain,['Faltante']
Team 2012,['Faltante']
The Walkmen,['indie rock']
Alton Ellis,"['rocksteady', 'reggae', 'lovers rock', 'ska', 'roots reggae', 'dub']"
Orchestra Angelini,['Faltante']
Dj Lucas Wolf,['Faltante']
Man Parrish,"['miami bass', 'hi-nrg', 'chicago house']"
Gary Ryan,['Faltante']
Thomas Jensen,['Faltante']
Annette Hanshaw,['ragtime']
Diaframma,"['post-punk', 'italian singer-songwriter', 'darkwave', 'cold wave']"
Danny Barker,['ragtime']
Colin Hay,['drum and bass']
Diplomatic,['celtic rock']
Chris Reece,"['trance', 'progressive house']"
Bill Pinckney,['Faltante']
Franke & The Knockouts,"['album rock', 'arena rock']"
Regina,"['mpb', 'bossa nova', 'brazilian jazz', 'samba']"
Noiseworks,['Faltante']
Algorisms,['Faltante']
Ila Ghosh,['Faltante']
Hinder,['post-grunge']
Chosen The Theologian,['Faltante']
Janamma David,"['malayalam pop', 'mollywood']"
Mila Josef,['trance']
Agustin Magaldi,"['tango', 'bolero']"
Rosie And Ron,['Faltante']
The Innocence Mission,['Faltante']
silvinho da beija-flor,['Faltante']
Peachy!,['lounge']
Selena,['pop']
Kelly Andrew,['trance']
Grupo Romance,['grupera']
EIJI,['Faltante']
Marlene,['lullaby']
Bamberg Symphony,"['orchestra', 'classical']"
Frank Butler,"['hard bop', 'northern soul']"
True Faith,"['opm', 'pinoy alternative', 'pinoy rock', 'p-pop', 'harana']"
Arlo Guthrie,"['folk', 'folk rock', 'singer-songwriter']"
Lee Wilkof,['musicals']
Vincenzo Di Chiara,['Faltante']
Nikolai Lugansky,"['classical piano', 'classical']"
The Toasters,"['ska', 'ska punk', 'rocksteady']"
Utfo,['Faltante']
Billy Vera & The Beaters,['Faltante']
Galactic,['Faltante']
Vittorio Pandano,['opera']
Daniel Benkö,['Faltante']
The Groundhogs,"['blues rock', 'acid rock', 'proto-punk', 'progressive rock']"
Kelly Kellekidou,['Faltante']
Lee Ann Womack,['country']
Reedtards,['Faltante']
The Beat,"['classic rock', 'psychedelic rock']"
Craig Armstrong,['Faltante']
Monchy & Alexandra,"['bachata', 'merengue']"
DREAMS COME TRUE,"['j-pop', 'kayokyoku', 'city pop']"
Carlos Y Jose,"['norteño', 'corrido', 'cumbia norteña', 'música mexicana', 'ranchera']"
Nicola Zaccaria,['opera']
Luigi,['reggaeton']
Keith Davis,['Faltante']
Skinny Puppy,"['industrial', 'ebm', 'industrial rock', 'industrial metal', 'darkwave', 'deathrock', 'post-punk']"
Fred Anderson,['Faltante']
Pierrette Bruno,['chanson']
Indrani,['Faltante']
Pixies,['alternative rock']
The Frank Foster Quintet,['bebop']
Orestes Barbosa,['seresta']
Klarino KOstas Giaouzos,['Faltante']
Busta Rhymes,['east coast hip hop']
VanGarrett,['Faltante']
and Guy Carawan,['Faltante']
Ruben Moran,['Faltante']
Nick Ingman,['Faltante']
Ganzùa Trio,['tango']
Rain Spa,['Faltante']
The Desert Rose Band,['country rock']
Thomas Tallis,['choral']
Matthew Santos,['Faltante']
S.E.S.,['soft pop']
GRiZ,['Faltante']
Clarence Williams & His Washboard Band,['Faltante']
Wyclef Jean,['Faltante']
Jason Walker,['Faltante']
Nightcrawlers,['Faltante']
Kit Chan,"['mandopop', 'cantopop', 'c-pop']"
Hermann Busch,['chamber music']
Chanticleer,"['choral', 'christmas']"
Terror Squad,['Faltante']
Saira Hussain,['bollywood']
Lord Melody,['Faltante']
The Presidents Of The United States Of America,"['grunge', 'alternative rock']"
Lynden David Hall,"['neo soul', 'uk garage']"
Margot Leonard,['opera']
Man,['Faltante']
Pat Travers,"['blues rock', 'southern rock', 'modern blues', 'classic blues', 'blues']"
Blue Jeans,['Faltante']
Ernesto DeCurtis,['Faltante']
Boyz II Men,"['new jack swing', 'r&b']"
Alison Krauss & Union Station,"['bluegrass', 'newgrass']"
Nathia Kate,['trance']
Sandy Hüner,['tech house']
Carlos Kleiber,"['opera', 'classical']"
Wilhelm Furtwängler,"['classical', 'opera']"
Brenda Lee,['christmas']
Christian Burns,['trance']
20/20,['german hip hop']
Beres Hammond,"['lovers rock', 'reggae', 'roots reggae', 'dancehall', 'ragga']"
Waka Flocka Flame,['Faltante']
Paul Crossley,['classical piano']
Swell,"['surf rock', 'reggae rock']"
Fred Wesley & The Horny Horns,['jazz funk']
Siw Malmkvist,"['schlager', 'swedish ballads', 'dansband', 'schlagerparty']"
Nick Caris,['Faltante']
Sisters of Mercy,"['darkwave', 'deathrock', 'post-punk', 'cold wave', 'new wave', 'gothic metal']"
The Bodysnatchers,"['ska', 'rocksteady', 'ska punk']"
Candace,['Faltante']
Jitendranath Das,['Faltante']
Dana Gould,['comedy']
Dale Evans,['traditional country']
Helen Arden,['Faltante']
Toshifumi Hinata,['Faltante']
Van B. King,['Faltante']
The Brazos,['honky tonk']
XXXTENTACION,['emo rap']
Edda DellOrso,['Faltante']
Vic Mizzy and His Orchestra and Chorus,['Faltante']
Bryant Myers,"['trap latino', 'reggaeton', 'trap', 'urbano latino', 'dembow']"
Luis Miguel Del Amargue,"['bachata', 'salsa', 'salsa romantica', 'merengue']"
Against The Current,['pop punk']
Hanan Yovel,['Faltante']
Maureen Stapleton,['Faltante']
Outwork,['Faltante']
Slick Gizmo,['Faltante']
DJ Pilizhao,['breakbeat']
Laura Jansen,['trance']
Miltiadis Kazis,['Faltante']
Renée Elise Goldsberry,['musicals']
Ralphie B,"['trance', 'progressive trance']"
Jackie Bertone,['Faltante']
Alexander Malter,['minimalism']
Hollywood Bowl Symphony Orchestra,['Faltante']
The Rolling Stones,"['classic rock', 'rock']"
Ilja Hurník,['Faltante']
Dice Raw,['Faltante']
Charras Gonzalez,['Faltante']
Super Yei,['reggaeton']
Sander van Doorn,"['edm', 'progressive house', 'big room']"
Johnny Rodriguez,"['traditional country', 'honky tonk']"
Nadi Sunrise,"['trance', 'progressive trance']"
Luminite,"['hardstyle', 'frenchcore', 'hardcore']"
Jason Fox,['Faltante']
Serge Ponsar,"['post-disco', 'boogie']"
Steve Correll Group,['bebop']
Clyde Rogers,['big band']
Wanz,['g-funk']
Gordon Lightfoot,"['folk rock', 'folk', 'singer-songwriter']"
Ρένος Τάλμας,['Faltante']
Tommy Torres,['latin pop']
Beecham Choral Society,['classical']
TPau,['Faltante']
The Debutantes,['post-punk']
Milano/Victor de Sabata,['opera']
Jason Michael Carroll,['country']
S.O.A.,"['nu metal', 'metal', 'alternative metal', 'rap metal', 'rock']"
Δημήτρης Φιλλιπόπουλος,['Faltante']
10 Years,"['post-grunge', 'alternative metal']"
Didascalis,['lounge']
40 Thieves,['nu disco']
Grupo Samuray,['grupera']
Michael Lee,['Faltante']
Nancy Amancio,"['christian', 'worship']"
Kenny Vance,['doo-wop']
Social Distortion,"['punk', 'skate punk', 'ska punk', 'psychobilly']"
Brian Sullivan,['opera']
Nfgn,['christian folk']
Ricardo Ray,"['salsa', 'son cubano']"
Padmini Kolhapure,['bhajan']
Jeff Williams,['anime']
Kennedy Park,['Faltante']
United DJ’s of Running,['Faltante']
Trebol Clan,['reggaeton']
Drivin N Cryin,"['southern rock', 'alt country']"
Eric Sneo,"['techno', 'hard techno', 'minimal techno']"
Kim Jung Mi,['Faltante']
Vladimir Feltsman,"['classical piano', 'classical']"
Amel Larrieux,['neo soul']
Edith Sitwell,['spoken word']
Vern Gosdin,"['traditional country', 'christian country', 'country']"
People Like Us,"['hi-nrg', 'italo disco', 'italo dance', 'disco']"
Cameron Seely,['musicals']
Grover Helsley,['Faltante']
Andrea Falconieri,['Faltante']
Renaud,"['variété française', 'chanson', 'french house', 'french pop']"
Gina Dootsen,['Faltante']
Mauro Giuliani,['classical']
Mounika.,['lo-fi beats']
Element Eighty,['nu metal']
The Box Tops,['Faltante']
ILLENIUM,"['melodic bass', 'future bass', 'edm']"
Q-Feel,['hi-nrg']
Shimmered,['Faltante']
Pushpa,"['tamil dance', 'devotional', 'tamil pop']"
Queen Naija,['Faltante']
Juilliard String Quartet,"['chamber music', 'classical']"
André Cluytens - Martha Angelici - Orchestre Du Théatre National De LOpéra Comique,['opera']
Heartland,['Faltante']
Idjut Boys,['nu disco']
OLIVIERLIVOGAUDIN,['Faltante']
Daniel Tiger’s Neighborhood,"[""children's music""]"
Kip Moore,['country']
Elie Cohen,['opera']
Johnny Jenkins,['Faltante']
G. Siroto,['Faltante']
City of London Sinfonia,"['choral', 'requiem', 'christmas']"
biex,['Faltante']
Los Auténticos Decadentes,"['argentine rock', 'ska', 'latin rock', 'rock en español', 'latin alternative']"
Lou Teicher,['Faltante']
Veronika Redd,['Faltante']
Joyce Reynolds,['Faltante']
Billie Burke,['Faltante']
Lapsikuoro,['Faltante']
Alexandra Stan,['Faltante']
Sesto Bruscantini,"['opera', 'classical']"
Linn Brown,['Faltante']
Oleander,['post-grunge']
DJ Pablo,"['funk', 'brazilian funk']"
Violi Dimitris Semsis,['Faltante']
The Veterinary Street Jazz Band,"['ragtime', 'big band']"
Anupama,"['bhojpuri pop', 'bhojiwood']"
Suburban Lawns,['post-punk']
The Crash Years,['Faltante']
Jackie Greene,['americana']
The Lion,['Faltante']
Starlite Ensemble,['Faltante']
DJ Q,['miami bass']
Aldo Monges,"['folklore argentino', 'trova']"
Tranzas,"['latin pop', 'colombian pop']"
Metta & Glyde,"['trance', 'progressive trance']"
Kolohe Kai,"['nz reggae', 'reggae']"
Panadda Ruangwut,"['phleng phuea chiwit', 'thai pop']"
Byron Cage,"['gospel', 'worship']"
BFM Hits,['Faltante']
The Las,['Faltante']
Crookers,['italian trap']
Frank Quintero,['Faltante']
Jose De Mara,"['tribal house', 'tech house', 'latin house']"
Samantha Fox,"['hi-nrg', 'italo disco']"
Pierre Perrin,['chanson']
South Central Cartel,"['g-funk', 'west coast hip hop', 'gangster rap']"
鄭怡,"['mandopop', 'taiwanese pop']"
Dusty Brooks and His Tones,['Faltante']
Kristene Dimarco,"['worship', 'christian']"
Josef Strauss,['polka']
Dani Row,['minimal techno']
Ronny K.,['trance']
Jim & Jesse,"['bluegrass', 'newgrass']"
Soulfly,"['groove metal', 'nu metal', 'metal', 'rap metal', 'alternative metal', 'thrash metal']"
Capella Brugensis,"['classical', 'opera']"
Richard Burton,['spoken word']
Kaiju Soup,"['gabber', 'hard house', 'hyperpop']"
Sammy Adams,['Faltante']
The Upsetters,"['reggae', 'dub', 'rocksteady', 'roots reggae', 'ska', 'ragga']"
chang Yong Fu,['Faltante']
Hysteria Dsbm,['Faltante']
Prodigy,"['big beat', 'breakbeat', 'rave', 'hardcore techno']"
Os Incríveis,['brega']
Arthur Thompson,['opera']
Ernie Caceres,"['big band', 'swing music']"
Fida Hussain,"['ghazal', 'qawwali', 'sufi']"
Transparent,['k-rock']
Jason Mraz,"['soft pop', 'acoustic pop']"
Osian Ellis,['classical']
Henry Stram,['musicals']
Cast - Sofia the First,['Faltante']
Invisible Reality,"['psytrance', 'progressive trance', 'trance']"
The Mad Lads,['Faltante']
Crash Test Dummies,['Faltante']
The Rationals,"['garage rock', 'proto-punk']"
Shenandoah,"['country', 'traditional country']"
Trinidad Troubadours,['calypso']
Chris Thomas,['indie folk']
Nick Villarreal,"['tejano', 'música mexicana']"
T-Dre,"['progressive metal', 'progressive rock', 'metal']"
William Steffe,['vaporwave']
Queendome Come,['Faltante']
Don Ralke,['exotica']
Deborah Walley,['Faltante']
Hariprasanna Das,['Faltante']
Forza,['Faltante']
Fito Olivares,"['cumbia', 'cumbia norteña', 'tejano', 'música mexicana', 'cumbia sonidera']"
Amina,['Faltante']
John Jellybean Benitez,['Faltante']
Orchestra i mandolini di Napoli,['Faltante']
Antonio Bazzini,['Faltante']
Mary Scott Goode,['choral']
Jacqueline Govaert,"['nederpop', 'trance']"
MGM Studio Orchestra,['musicals']
Mark Gamble,"['psychobilly', 'rockabilly']"
Jimmy Gonzalez Y Grupo Mazz,"['tejano', 'norteño', 'grupera']"
Vienna Teng,['Faltante']
Sadi Hosses,['Faltante']
The Eric Rogers Chorale and Orchestra,['Faltante']
Piero Coppola,['Faltante']
Jane Siberry,['art pop']
Escadia,['Faltante']
David Bell,['classical']
Tito El Bambino,"['reggaeton', 'urbano latino']"
Ian Munsick,"['red dirt', 'country']"
Steve Mulder,['techno']
Alegre All Stars,"['latin jazz', 'salsa', 'mambo', 'son cubano']"
Crime Mob,"['crunk', 'southern hip hop']"
Tom Tom Club,['Faltante']
Semyon Bychkov,"['classical', 'opera', 'orchestra']"
Die Herren,['Faltante']
Three male Vodoun drummers,['Faltante']
Terry Trotter,['Faltante']
EA Ev,['Faltante']
Clue,['Faltante']
S. Sanyal Sachidananda Sanyal,['Faltante']
There For Tomorrow,['Faltante']
Morgina Lavache,['Faltante']
My Morning Jacket,['alt country']
Kenneth Pierce,['Faltante']
Metal Church,"['thrash metal', 'speed metal', 'heavy metal', 'metal', 'power metal']"
WiT,['canzone napoletana']
Dr. Know,"['hardcore punk', 'punk', 'skate punk', 'hardcore']"
Pablo Ceballos,"['tech house', 'tribal house']"
The Chameleons,"['post-punk', 'darkwave', 'deathrock', 'new wave', 'cold wave']"
B. Chagy,['mizrahi']
Susan Sarandon,['musicals']
Ice Sarunyu,"['thai pop', 't-pop']"
Olivia Sebastianelli,['trance']
Linda Ronstadt,"['country rock', 'mariachi']"
The Blue Stars,"['indorock', 'french jazz', 'surf rock']"
Taos Amrouche,['Faltante']
El Sentir De La Bachata,"['bachata', 'bachata pop']"
Planet Music,"['neoclassical', 'electro swing', 'swing music']"
David Guetta,"['edm', 'dance']"
No Doubt,['Faltante']
Ervin M. Drake,['Faltante']
Ross Royce,['Faltante']
John Legend,"['soft pop', 'neo soul']"
Ilva Ligabue,['opera']
Kiriakos Mapouras,['traditional music']
A. Merangulian,['Faltante']
El Cortez,['corrido']
Ines,['classical']
Alice Cocéa,['Faltante']
Rufus,['indietronica']
Ray Linn,['Faltante']
Anne Akiko Meyers,"['classical', 'japanese classical']"
The Bangles,['jangle pop']
Brandon Fields,"['jazz fusion', 'smooth jazz']"
Guayacán Orquesta,"['salsa', 'salsa romantica', 'merengue']"
Henry John Gauntlett,['Faltante']
Mogwai,"['post-rock', 'shoegaze']"
Pelle Törner tolkar Evert Taube,['swedish ballads']
August Vila,"['progressive trance', 'trance']"
Enrique Iglesias,"['latin pop', 'latin']"
Björk,"['art pop', 'trip hop']"
E.Pola,"['liquid funk', 'drum and bass']"
HALIENE,"['melodic bass', 'trance', 'future bass', 'edm']"
Lee Osborne,['trance']
Phoelix,['Faltante']
Dreddy Kruger,['Faltante']
Luke Otwell,"['lo-fi beats', 'lo-fi']"
Sheck Wes,['Faltante']
J. K. Rakshit,['Faltante']
Hank Ballard & The Midnighters,['doo-wop']
Olaf Bär,"['choral', 'opera']"
Consuelo Torres Ortiz Velazquez,['Faltante']
Dionisio Aguado,['Faltante']
Barry Frank,['Faltante']
Myriam Hernandez,['Faltante']
Gregorio Gil,['Faltante']
The Pretenders,['doo-wop']
Mulchand,['Faltante']
Sci.Fly,['Faltante']
The Vocal Majority,"['southern gospel', 'choral']"
Hillsong UNITED,"['worship', 'christian', 'ccm', 'gospel']"
Bildjan,['ebm']
Scarecrow,['Faltante']
Eric Lugosch,['Faltante']
Epic Soundscapes,['Faltante']
Aroc!,['Faltante']
Cursive,"['post-hardcore', 'emo']"
Kakia Mendri,['Faltante']
The Living Tombstone,['Faltante']
Bigman,['mexican hip hop']
Simple Plan,"['pop punk', 'emo']"
The Bone Collector,['country hip hop']
Constantine Callinicos,['opera']
Gym Class Heroes,['Faltante']
Fruit Bats,['Faltante']
Rodrigo y Gabriela,['acoustic rock']
J.D. Crowe & The New South,"['bluegrass', 'newgrass']"
Three Times Dope,['Faltante']
Robert Craig Wright,['Faltante']
ilyTOMMY,['Faltante']
Ramchandra Chitalkar,['Faltante']
Kat Krazy,['trance']
Stuttgart Chamber Orchestra,"['classical', 'chamber music']"
Shibbstarr,['Faltante']
Gus Kahn,['Faltante']
Jem Cooke,['Faltante']
Wendy Fraser,['Faltante']
Krizz Kaliko,['country hip hop']
Long John Baldry,"['northern soul', 'blues rock']"
Digital Mess,"['progressive house', 'organic house']"
Trio Aguilillas,"['latin folk', 'traditional music']"
Noël-Noël,['Faltante']
John Reardon,['opera']
Nonpoint,"['nu metal', 'rap metal', 'alternative metal']"
Fedora,['opera']
Juca Chaves,['Faltante']
Teddy Pendergrass Duet with Whitney Houston,['Faltante']
Norman Doray,['disco house']
Rudolf Vasata,['Faltante']
Willie Nix,"['classic blues', 'blues', 'rockabilly']"
Geeta Sen Naha,['Faltante']
Swedish House Mafia,['edm']
The Proclaimers,['Faltante']
Coone,['indietronica']
Travelers Of Tyme,"['surf rock', 'go-go', 'rockabilly']"
Sir Alexander Gibson,['Faltante']
Momo,['Faltante']
Johannes Brahms,"['classical', 'classical piano', 'chamber music', 'orchestra']"
Dye51\\50,['Faltante']
Osvaldo Fresedo y su Orquesta Típica,['tango']
Richie Jen,"['mandopop', 'taiwanese pop', 'c-pop', 'cantopop']"
Jeffrey Daniels,['Faltante']
Fernando Delgadillo,"['trova', 'nueva trova', 'singer-songwriter']"
C. H. Atma,['ghazal']
Bert & Ernie,"[""children's music""]"
Kid Rock,['Faltante']
Kiki Dee,['Faltante']
Dave Franklin,['Faltante']
Martin Vantin,['opera']
Canibus,"['east coast hip hop', 'hardcore hip hop', 'underground hip hop']"
Mores,['Faltante']
Livin Joy,['Faltante']
Mike Fuller,['Faltante']
Alain Barrière,"['chanson', 'variété française']"
Dom Salvador & Abolição,"['brazilian jazz', 'bossa nova']"
Brain,['Faltante']
Ulla Sallert,['swedish ballads']
LMFAO,['Faltante']
Carlos Di Sarli,['tango']
Shakewell,"['dark trap', 'horrorcore', 'emo rap']"
Dookiefied,['Faltante']
Stefan Wolpe,"['avant-garde', 'chamber music']"
Rytmus,['Faltante']
Jane Connell,['Faltante']
Helisabeth Höngen,['Faltante']
Candy Dulfer,"['smooth jazz', 'jazz funk', 'jazz']"
Lousien,['Faltante']
David Holmes,"['trip hop', 'big beat']"
Joanne Miya,['musicals']
Julian Davidson,['Faltante']
Harry Romero,"['tech house', 'house']"
Big Maceo,"['boogie-woogie', 'classic blues', 'blues', 'modern blues']"
T. Graham Brown,['country']
Leontyne Price,['opera']
Jaheim,"['r&b', 'smooth r&b', 'neo soul', 'quiet storm']"
Yuriy Kovalenko,['Faltante']
Frank Waanders,"['trance', 'progressive trance']"
Duster,"['slowcore', 'shoegaze']"
Loveys Band,"['calypso', 'ragtime']"
Fela Kuti & The Africa 70,['Faltante']
Herbert Kegel,"['requiem', 'classical']"
DDorian,['Faltante']
Delta Blue,['jazz beats']
Karl Ristenpart,['classical']
eSQUIRE,['future house']
World Class Wreckin Cru,['miami bass']
University of Delaware Jazz Ensemble I,['Faltante']
Sasha Ray,['Faltante']
Jimmy Gilmer & The Fireballs,['surf rock']
Jamieson Webster,['Faltante']
Seeta Indrani,['musicals']
Tim Lighterz,['trance']
Almirante,"['spanish language reggae', 'reggae', 'roots reggae']"
Lost Horizon,"['power metal', 'melodic metal', 'speed metal', 'symphonic metal']"
Nikos Rellias,['traditional music']
Petersen Quartet,['Faltante']
Tempo Giusto,['trance']
T.M.Revolution,"['anime', 'j-rock', 'j-pop']"
Vinodini Dixit,['Faltante']
O.V. Wright,['soul']
Nicolai Ghiaurov,"['opera', 'classical', 'requiem']"
Agust D,"['k-pop', 'k-rap']"
The Kings Singers,['choral']
Dove Cameron,['Faltante']
Dequina Moore,['musicals']
Wax,['Faltante']
Niels-Henning Ørsted Pedersen,"['jazz', 'bebop']"
Los Corraleros De Majagual,"['música tropical', 'cumbia', 'vallenato']"
Alda Noni,['Faltante']
The Bravery,['Faltante']
Soda Stereo,"['rock en español', 'latin rock', 'argentine rock', 'latin alternative']"
kazuyoshi tanaka,['Faltante']
Natalino Otto,['Faltante']
RIAS Kammerchor,"['choral', 'requiem', 'classical', 'opera']"
