artists,name,genres
"Django Reinhardt,  Dicky Wells",Between the Devil and the Deep Blue Sea,"jazz, 4 of 10 stars, gas, django reinhardt, django sphere"
Cher,I Walk on Guilded Splinters - 2000 Remaster,Unknown
Johnny Cash,This Side of the Law,Unknown
Charley Pride,Christmas and Love,country
Iron Maiden,Rime of the Ancient Mariner - Live at Long Beach Arena; 1998 Remaster,Unknown
Alabama,Touch Me When We're Dancing,"country, sexy, slow, love songs, 80s"
Gordon Lightfoot,Baby It's Allright,"folk, 70s, singer-songwriter, Canadian, Gordon Lightfoot"
Roy Orbison,Come Back to Me (My Love),"60s, oldies, roy orbison, rock, easy listening"
Jorge Valente,Virgen de Mi Soledad,Unknown
Thin Lizzy,Silver Dollar,"hard rock, classic rock, thin lizzy, 70s, blues rock"
"Talking Heads,  Jerry Harrison",Puzzlin' Evidence - 2005 Remaster,Unknown
Astrud Gilberto,Didn't We,Unknown
Sam & Dave,"Soul Sister, Brown Sugar","soul, rhythm and blues, oldies, funk, 60s"
Jim Sullivan,Roll Back the Time,"70s, singer-songwriter, americana, psych folk, chaser i"
Lyle Lovett,God Will,"country, singer-songwriter, texas country, soul, Love"
Lebrón Brothers,Tu Llegaste A Mi Vida,Unknown
Jim Sullivan,Whistle Stop,"folk rock, folk, 60s, 70s, singer-songwriter"
B.B. King,Cryin' Won't Help You Now,"blues, fip, heard on Pandora, jazz blues, B B King"
Tim Buckley,Dream Letter,"folk, folk rock, pop, 60s, alternative"
"""Howlin Wolf""",Shake For Me,Unknown
Frank Sinatra,Have You Met Miss Jones?,"easy listening, jazz, chill, 60s, cover"
Peter Frampton,The Crying Clown,"classic rock, 70s, Peter Frampton, rock, hard rock"
Bob Dylan,Belle Isle,"folk, country, 70s, melancholic, rock"
Roberto Roena Y Su Apollo Sound,Te Lo Voy A Jurar,Unknown
Jethro Tull,Sossity; You're a Woman - 2001 Remaster,Unknown
Bob Dylan,In Search of Little Sadie,"folk, folk rock, classic rock, 70s, singer-songwriter"
Frank Zappa,Twenty Small Cigars,"zappa, rock, instrumental, alternative, lounge"
The Association,Goodbye Columbus - Remastered Version,Unknown
The Doors,Close to You - Live,Unknown
Fleetwood Mac,Fighting For Madge - 2013 Remaster,Unknown
Robin Williams,Childbirth - Live,Unknown
The Who,Amazing Journey / Sparks - Live / Medley,Unknown
Joe Cocker,Honky Tonk Women - With Intro / Set 1 / Live At The Fillmore East/1970,Unknown
Wolf Rottmann,"Sonata quasi una fantasia No. 14 para piano in C-Sharp Minor, Op. 27 No. 2, "" Claro de luna "" : III. Presto agitato",Unknown
Leon Russell,The Ballad Of Mad Dogs And Englishmen,"leon russell, classic rock, rock, best, remember when"
Bad Religion,Sensory Overload,"punk rock, punk, political, Status Quo, hardcore"
"Billie Holiday,  Teddy Wilson",Things Are Looking Up (with Teddy Wilson & His Orchestra),Unknown
Frank Zappa,Tell Me You Love Me,"rock, Progressive rock, zappa, Frank Zappa, classic rock"
Jethro Tull,Alive and Well and Living In - 2001 Remaster,Unknown
Bobby Vinton,Baby I'm Yours,Unknown
"Billie Holiday,  Benny Goodman",Jeepers Creepers (with Benny Goodman & His Orchestra),Unknown
John Williams,"Main Title (From ""Superman"") - Instrumental","Classical, Soundtracks, film score, Film Soundtrack, western classical"
Mukesh,Jo Tumko Hopasand Wohi Baat Karenge,Unknown
Yoko Ono,Why,"Avant-Garde, stop screaming at me, experimental, yoko ono, All Time Greatest songs"
Walter Wanderley,Murmurio,"instrumental, lawism"
"The Rippingtons,  Russ Freeman,  David Koz,  David Benoit,  Gregg Karukas,  Jimmy Johnson,  Tony Morales,  Steve Reid",Intimate Strangers,"rippingtons, jazz, jazz fusion, smooth, intimate"
City Blues Connection,Mr. President,Unknown
Townes Van Zandt,Second Lover's Song,"country, second lover"
Dorothy Ashby,The Moving Finger,"jazz, psychedelic, funk, jazzattack, dusty fingers"
Smokey Robinson & The Miracles,Go Tell It On The Mountain,"jazzysxmas, RnBxmas, christmas, Christmas tag, headey"
Bob Dylan,Gotta Travel On,"classic rock, rock, country, 70s, folk"
The Beach Boys,Summertime Blues - Mono/Remastered 2001,Unknown
Los Tremendos Gavilanes,El Cerillazo,Unknown
Rod Stewart,Cut Across Shorty,"rock, classic rock, 70s, rod stewart, pop"
Bob Dylan,It Hurts Me Too,"blues, folk rock, Bob Dylan, 70s, it hurts me too"
Linda Perhacs,Call Of The River,"folk, psychedelic folk, singer-songwriter, psychedelic, fip"
The Moody Blues,Mike's Number One,"strings organs rubber wind, Library, gerospecial"
The Beach Boys,Little Girl (You're My Miss America) - Mono/Remastered 2001,Unknown
Shuggie Otis,Oxford Gray,"blues, sampled, 70s, fip, flyyt"
Sam Cooke,Twistin' in the Old Town Tonight,Unknown
Sweetwater,In a Rainbow - Remastered Version,Unknown
Robin Williams,Cops - Live,Unknown
Mike & The Mechanics,The Living Years - 2019 Version,Unknown
Engelbert Humperdinck,I'm A Better Man (For Having Loved You),"engelbert humperdinck, soft rock, adult contemporary, lounge, music for me"
Cheech & Chong,Rock Fight,"Soundtrack, comedy, C&C"
The Millennium,To Claudia on Thursday,"sunshine pop, baroque pop, psychedelic, days of the week, Morose Deep dilate Crimson"
Canned Heat,Fried Hockey Boogie,"blues, blues rock, classic rock, 60s, rock"
"Ralph Stanley,  The Clinch Mountain Boys,  Ricky Skaggs,  Keith Whitley",Rock Bottom (feat. Ricky Skaggs & Keith Whitley),Unknown
Canned Heat,Whiskey Headed Woman No. 2,"blues rock, blues, Southern Rock"
Etta James,Don't Get Around Much Anymore,"jazz, pop, soul, 60s, female vocalists"
Nat King Cole,For All We Know,"jazz, jazz vocal, crooners, pop, easy listening"
Gerry Mulligan Quartet,Bernie's Tune,"jazz, cool jazz, saxophone, instrumental, jazz fusion"
Traffic,Don't Be Sad,"classic rock, Psychedelic Rock, rock, 60s, psychedelic"
Eddie Heywood,Canadian Sunset - Single Version,Unknown
"Blood,  Sweat & Tears",Somethin' Goin' On,Unknown
Elton John,Sails,"60s, UK, adult contemporary, male vocalists, Pop-Rock"
Johnny Cash,"Dark as a Dungeon - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Unknown
Paul Stanley,Goodbye,"hard rock, Morose Deep dilate Crimson, classic rock, hair metal, glam rock"
"""Sergio Mendes & Brasil 66""",Upa Neguinho,Unknown
"Sherman Edwards,  William Daniels,  1776 Ensemble,  Peter Howard","1776: Sit Down, John",Unknown
The Mothers Of Invention,Mom & Dad,"great lyrics, sing, TP, A9, Were Only in It for the Money 1968"
The Dramatics,Hot Pants In The Summertime,"soul, stax, sassy, songs for seducing the ladies, rnb"
Elvis Presley,Let Yourself Go,"60s, oldies, 60's, 1960's, pop"
Iron Maiden,2 Minutes to Midnight - Live at Long Beach Arena; 1998 Remaster,Unknown
"Louis Armstrong,  Oscar Peterson",Blues In The Night (My Mama Done Tol' Me),cover
Buddy Guy,Sweet Little Angel,"blues, Chicago Blues, 60s, blues-rock, cover"
Tammy Wynette,It Keeps Slipping My Mind,"country, female, 60s, female vocalists, american"
Smokey Robinson & The Miracles,I Heard It Through The Grapevine - Album Version (Stereo),Unknown
The Incredible String Band,Koeeoaddi There - 2010 Remaster,Unknown
Tom Waits,Intro To Warm Beer And Cold Women,Unknown
The Mothers Of Invention,Absolutely Free,"Progressive rock, freedom, hippies, fuck yeah, The Mothers of Invention"
Chubby Checker,The Charleston,"60s, rhythm and blues"
Floyd Cramer,"Green, Green Grass of Home","instrumental, 60s, singer-songwriter, piano, easy listening"
The Monkees,Valleri,"60s, pop, oldies, classic rock, rock"
Canned Heat,World In A Jug,"blues, blues rock, rock, classic rock, Progressive rock"
"Louis Prima,  Sam Butera & The Witnesses,  Keely Smith",The White Cliffs Of Dover - Live,Unknown
Dolly Parton,I'll Oilwells Love You,"pop, folk, female vocalists, perignaciourioste"
The Pretty Things,Defecting Grey,"Psychedelic Rock, 60s, psychedelic, Acid Rock, British Psychedelia"
Sha Na Na,Rock & Roll Is Here to Stay,"rock, doo wop, Soundtrack, 60s, 70s"
Frank Sinatra,Blue Hawaii - Remastered,Unknown
"Cortijo Y Su Combo,  Ismael Rivera",Monta Mi Caballito - Live,Unknown
Tammy Wynette,I'm Only A Woman,"super, english"
Ramsey Lewis,Back In The U.S.S.R.,"jazz, instrumental, cover, cool, Groovy Jazz"
Laura Nyro,Luckie,"soul, folk, 60s, female vocalists, 1968"
"Asha Bhosle,  Mohammed Rafi",Achha Ji Main Haari Chalo,Unknown
"Sister Rosetta Tharpe,  Sam Price Trio",Don't Take Everybody To Be Your Friend,"gospel, jazz, blues, Gospel  Religious, Ella"
Christian Death,Dogs,"deathrock, Gothic Rock, post-punk, goth, Gothic"
Miles Davis,Pinocchio,"jazz, trumpet, Milesforever, instrumental, Hard Bop"
Ella Fitzgerald,Let's Fall In Love,"jazz, jazz vocal, female vocalists, swing, vocal jazz"
Canned Heat,Change My Ways,"blues rock, bluesrock"
The Vogues,Till - Remastered Version,Unknown
Blossom Dearie,Surrey With The Fringe On Top,"jazz, blossom dearie, Surrey With the Fringe on top, nu jazz, jazz vocal"
Fleetwood Mac,Show Biz Blues - 2013 Remaster,Unknown
A Flock Of Seagulls,D.N.A.,"new wave, 80s, pop, instrumental, electronic"
Percy Sledge,Just Out of Reach (Of My Two Empty Arms),"soul, 60s, Old School soul, 1967, James Carr"
Neil Young,String Quartet from Whiskey Boot Hill - 2009 Remaster,Unknown
"Barry Harris,  Gene Taylor,  Leroy Williams",If You Could See Me Now,Unknown
Gábor Szabó,Both Sides Now,Unknown
The Sunday Manoa,Guava Jam,Unknown
The Only Ones,"Another Girl, Another Planet","punk, new wave, power pop, 70s, rock"
"Ella Fitzgerald,  Paul Weston And His Orchestra",Always,"vocal, jazz, female, jazz vocal, sad"
Wilson Pickett,Back in Your Arms,lotta emotion
The Big Bopper,White Lightnin',"pop, saxophone, oldies, glam rock"
"""Howlin Wolf""",Somebody In My Home,Unknown
"Willie Neal Johnson,  The Gospel Keynotes",Just a Rehersal,Unknown
Red Simpson,Runaway Truck,midbest
The Ben Webster Quintet,Where Are You?,"jazz, questions, Jazzz"
David Gilmour,I Can't Breathe Anymore,"Progressive rock, classic rock, rock, Pink Floyd, 70s"
The Soul Children,The Sweeter He Is - Pt. 1 & 2,Unknown
Peggy Lee,The Man I Love - 1995 Digital Remaster,Unknown
Grateful Dead,Dupree's Diamond Blues - 2013 Remaster,Unknown
Iron Maiden,Hallowed Be Thy Name - Live at Long Beach Arena; 1998 Remaster,Unknown
"Johann Sebastian Bach,  Glenn Gould","Partita No. 3 in A Minor, BWV 827: IV. Sarabande",Unknown
Loretta Lynn,Harper Valley P.T.A.,Unknown
Coven,Coven in Charing Cross,"satanic, proto-doom, Psychedelic Rock, occult, occult rock"
"Bobby Valentin,  Cano Estremera",Porqué Me Citas,Unknown
XTC,That Is The Way - 2001 Digital Remaster,Unknown
The Animals,The Right Time,"classic rock, 60s, rock, blues, blues rock"
Herb Geller,A Room With A View,Unknown
Danny Kaye,I'll Take You Dreaming,Unknown
"""Howlin Wolf""",Nature,Unknown
Bob Dylan,"It's All Over Now, Baby Blue - Live at Free Trade Hall, Manchester, UK - May 17, 1966",Unknown
"Armin van Buuren,  Jake Reese",Need You Now,Love
"""Howlin Wolf""",The Natchez Burnin',Unknown
The Shadows Of Knight,Oh Yeah,"Garage Rock, 60s, Psychedelic Rock, rock, classic rock"
The Kinks,Little Miss Queen of Darkness - Mono Mix,Unknown
Nina Simone,I'm Going Back Home,"jazz, female vocal, nina simone, soul, vocal jazz"
XTC,Millions - 2001 Digital Remaster,Unknown
The Animals,"Memphis, Tennessee",Unknown
John Coltrane,Ascension - Edition I / Pt. 1,Unknown
"Hema Sardesai,  Malaysia Vasudevan",Awaara Bhanwara,a r rehman
Mohammed Rafi,Tumne Mujhe Dekha Hokar Meherban,Unknown
"""Howlin Wolf""",Tail Dragger,Unknown
The Flying Burrito Brothers,To Ramona,"cover, covers, scott pilgrim, country, 70s"
Dean Martin,"The Green, Green Grass of Home",Unknown
Humble Pie,I Don't Need No Doctor - Live At The Fillmore East/1971,Unknown
The Harlem Childrens Chorus,Black Christmas,christmas
YELLOW MAGIC ORCHESTRA,コンピューター・ゲーム“サーカスのテーマ”,"electronic, 8-bit, chiptune, 8 bit, video game music"
Nat King Cole,Around The World - Remastered,Unknown
"Crosby,  Stills & Nash",Delta - 2005 Remaster,Unknown
Aretha Franklin,It Ain't Necessarily So,"jazz, soul, female vocalists, chillout, vocal jazz"
The Adicts,4 3 2 1,"punk rock, clockwork oi"
"Ella Fitzgerald,  Ellis Larkins",Stardust,"jazz, fip, lounge jazz, 3 of 10 stars, jazz standard"
Helloween,Years - Remastered 2020,Unknown
The Mamas & The Papas,"Trip, Stumble & Fall","60s, classic rock, folk rock, California, the mamas and the papas"
Bette Midler,Say Goodbye to Hollywood,"cover, pop, 70s, female vocalists, covers"
Dave Grusin,Catavento,Unknown
Billie Holiday,Say It Isn't So,"jazz, jazz vocal, jazzy, female vocalists, easy listening"
Smokey Robinson & The Miracles,Whole Lot Of Shakin' In My Heart (Since I Met You),"soul, tamla, 60s, motown, northern soul"
The Beach Boys,Wouldn't It Be Nice - Instrumental Stereo Mix,Unknown
Talking Heads,And She Was - Early Version,Unknown
Pat Benatar,No You Don't,"rock, classic rock, 80s, hard rock, pop"
Waylon Jennings,Sweet Caroline,"country, 70s, cover, out of genre covers, cover song"
Donovan,Donna Donna,"singer-songwriter, folk, 60s, 30 Strand Grass, british"
Brenda Lee,Kansas City,"oldies, female vocalists, 60s, Rock and Roll, country"
T. M. Soundararajan,Atho Andha Paravaipola,Unknown
"Perry Como,  Anita Kerr Quartet","Dream On, Little Dreamer (with The Anita Kerr Quartet)",Unknown
Chicago,To Be Free - 2002 Remaster,Unknown
Ella Fitzgerald,Basin Street Blues,"jazz, blues, sexy, female vocalists, oldies"
"Hariharan,  Sadhana Sargam",Chanda Re Chanda Re,Unknown
Love,A Message to Pretty - Stereo Version,Unknown
La Lupe,El Carbonero,latin
The Byrds,Hey Joe (Where You Gonna Go),"classic rock, 60s, cover, Hey Joe, folk rock"
Wes Montgomery,The Big Hurt,"jazz, fip, vjazz, vguitar, vwes"
Los Melódicos,Papachongo,Unknown
Little Feat,Day at the Dog Races,"rock, Jazz Rock, 70s, instrumental, little feat"
"""The Lovin Spoonful""",Lovin' You - 2003 Remaster,Unknown
Nina Simone,The Gal From Joe's,"jazz, nina simone, female vocalists, vocal jazz, Jazz Vocal Tag"
Wes Montgomery,Mr Walker,"jazz, 60s, jazz guitar, Hard Bop, instrumental"
"Giuseppe Verdi,  Eileen Farrell,  Max Rudolf,  Columbia Symphony Orchestra","La forza del destino, Act IV: ""Pace, pace, mio Dio!""",Unknown
The Slits,So Tough,"punk, post-punk, female vocalists, 70s, punk rock"
The Beatles,A Day In The Life - Orchestra Overdub,Unknown
Hazardous Punk Architects,2000 Light Years Away,Unknown
The Kinks,Susannah's Still Alive - Mono Mix,Unknown
Genesis,I Know What I Like (In Your Wardrobe),"Progressive rock, rock, classic rock, 70s, genesis"
Jackie Wilson,Those Heartaches,Unknown
Looking Glass,Don't It Make You Feel Good,Unknown
Mohammed Rafi,Dil Ke Jharokhe Mein,Unknown
Ben E. King,First Taste of Love,"soul, pop, 60s, oldies, rar44"
The Beatles,"A Day In The Life - Hummed Last Chord / Takes 8, 9, 10 And 11",Unknown
The Damned,These Hands,"punk, goth rock, rock, goth, post-punk"
The Paul Butterfield Blues Band,Driftin' and Driftin',"blues, 60s, Classic Blues, cover, woodstock"
Ben E. King,Show Me the Way - Mono,Unknown
"Stan Getz,  Chick Corea,  Bill Evans",Litha,"jazz, saxophone, Stan Getz, Dave Holland, Jazzdeluxe"
"Robert Schumann,  Vladimir Horowitz","Kinderszenen, Op. 15: No. 5, Glückes genug",Unknown
Aretha Franklin,Exactly Like You,"jazz, soul, jazz standard, 60s, blues"
"Eydie Gormé,  Los Panchos",Vereda Tropical,Unknown
Mariah Carey,Bringin' On The Heartbreak - Live,Unknown
Nina Simone,Keeper Of The Flame,"jazz, vocal jazz, nina simone, jazz vocal, female vocalists"
The Kinks,Lazy Old Sun - Mono Mix,Unknown
Bob Dylan,"A Hard Rain's A-Gonna Fall - Live at Carnegie Hall, New York, NY - October 1963",Unknown
Cheo Feliciano,El Parrandero,Unknown
Frankie Valli,The Proud One,"pop, 60s, swing, 1966"
The Paragons,Only a Smile,"rocksteady, reggae, ska, 60s, jamaica"
Bill Evans,"Emily - Live At The Village Vanguard, 1967",Unknown
Michael Jackson,With A Child's Heart,"70s, michael jackson, pop, soul, cover"
The Beatles,Lucy In The Sky With Diamonds - Original Mono Mix - No. 11,Unknown
The Charlie Daniels Band,Dixie On My Mind,"Southern Rock, country, country rock, Charlie Daniels Band, 70s"
Merle Haggard,Jingle Bells,"country christmas, xmas"
Lamont Dozier,Fish Ain't Bitin',"soul, classic soul, fish aint bitin  lamont dozier, northern soul, Old School soul"
John Prine,Nine Pound Hammer,"rock, country, contemporary folk, cover, singer songwriter"
Queen,The Night Comes Down,"rock, hard rock, classic rock, Queen, 70s"
"Johnny Cash,  June Carter Cash",Christmas with You,"wistful, christmas favorites, navidad de mi coleccion musical"
Humble Pie,Road Runners G Jam,"classic rock, blues rock"
The Hollies,"Stop, Stop, Stop","60s, oldies, rock, british invasion, pop"
Ray Conniff,The Poor People of Paris,Unknown
The Sandpipers,The French Song,Unknown
Frank Sinatra,You Are There,"I-Feel-Oh-So-Classy-Music, gl4m, k00l gu7s"
The Beatles,Lucy In The Sky With Diamonds - Take 1 And Speech At The End,Unknown
Grateful Dead,Let Me Sing Your Blues Away - 2013 Remaster,Unknown
Willie Nelson,So Much to Do,"country, outlaw country, listened"
The Beatles,A Day In The Life - First Mono Mix,Unknown
The Beatles,A Day In The Life - The Last Chord,Unknown
The Beatles,Within You Without You,"psychedelic, classic rock, 60s, rock, sitar"
"Wayne Shorter,  Curtis Fuller,  James Spaulding,  Herbie Hancock,  Ron Carter,  Joe Chambers",Miyako,"jazz, saxophone, Smooth Jazz, Fusion, Shady"
"Big Brother & The Holding Company,  Janis Joplin",The Last Time,"classic rock, female vocalists"
Sarah Vaughan,Thinking of You,"jazz, vocal jazz, blues, female vocal, 4 of 10 stars"
James Brown,Try Me - Live At The Apollo Theater/1962,Unknown
Thelonious Monk,Monk's Dream - Take 3,Unknown
Robert Palmer,"Man Smart, Woman Smarter","classic rock, funk, rock, 70s, Blue-Eyed Soul"
Elton John,Bad Side Of The Moon - UK-Release Mix,Unknown
The Modern Jazz Quartet,All Of You - RVG Remaster,Unknown
Linda Ronstadt,Lose Again,"70s, pop, Ballad, 1977, 4star"
The Shadows Of Knight,It Always Happens That Way,"genre: psychedelic rock, genre: proto-punk, genre: garage rock, type: hippie music, tag: this song rocks"
"Chet Atkins,  Les Paul","Medley: Moonglow/Picnic (Theme from ""Picnic"")",Unknown
Chad & Jeremy,Distant Shores,"60s, 1966, pop, folk, favorites"
James Brown,Sweet Little Baby Boy - Pts. 1 & 2,Unknown
Patti Page,Where Did My Snowman Go,"christmas, Weihnachten, Christmas Music"
Dennis Coffey & The Detroit Guitar Band,Scorpio,"funk, party, old school, Radio Music, billboard"
Miles Davis Quintet,Alone Together,Unknown
Michael Hurley,Grand Canyon Line,"folk, cool, mother american night, amja, 1307fh"
"Clifford Brown,  Max Roach Quintet",Swingin',"jazz, bop, jazz fusion, Max Roach drums, harold land tenor sax"
Buzzcocks,Autonomy - 2001 Remastered Version,Unknown
Dueto Alma Nortena,Por un Capricho - (Ranchera),Unknown
The Kinks,Skin and Bone,"classic rock, Rock and Roll, rock, 70s, british"
Love,Signed D.C. - Stereo Version,Unknown
Tatico Henriquez,La Pava,Unknown
"Johann Strauss II,  Riccardo Muti,  Wiener Philharmoniker","Johann Strauss II: Hellenen-Polka, Op. 203",Unknown
Jackie Wilson,I've Lost You,"northern soul, Favourites"
"Duke Ellington,  Ella Fitzgerald","It Don't Mean A Thing (If It Ain't Got That Swing) - Live At Cote D'Azur, France, 7/29/1966",Unknown
Duane Eddy,(Dance With The) Guitar Man,"instrumental, Rock and Roll, 1962, classic rock, 65gh"
John Lee Hooker,Bottle Up & Go,"blues, blue blues, male, blues rock, fip"
The Beatles,Fixing A Hole - Take 1,Unknown
Scott Walker,The Lady Came From Baltimore,"cities, singer-songwriter, vugube62, pop, 60s"
The Beach Boys,Wouldn't It Be Nice - Live At Michigan State University/1966,Unknown
Buzzcocks,Something's Gone Wrong Again - 2001 Remastered Version,Unknown
"Eydie Gormé,  Los Panchos",Cuatro Vidas - Remasterizado,Unknown
Sam & Dave,I Take What I Want - Mono,Unknown
The Mothers Of Invention,I'm Not Satisfied,"Progressive rock, rock, experimental, Experimental Rock, Garage Rock"
Buzzcocks,You Say You Don't Love Me - 2001 Remastered Version,Unknown
The Beach Boys,Let The Wind Blow - Remastered 2001,Unknown
Talking Heads,I'm Not in Love - 2004 Remaster,Unknown
"John Coltrane,  Johnny Hartman",Dedicated To You,"jazz, rustycanuckjazzgiants, saxophone, gimme sum friends01, gimme sum friends"
Aerosmith,Three Mile Smile,"hard rock, rock, classic rock, aerosmith, blues rock"
Eddie Cochran,Teenage Heaven,"rockabilly, Rock and Roll, oldies, 50s, 60s"
The Beach Boys,Vegetables (Mono),Unknown
The Monkees,What Am I Doing Hangin' 'Round - 2007 Remastered Version,Unknown
The Jacksons,Bless His Soul,"soul, pop, 70s, urban, oldies"
Carpenters,Another Song,"70s, pop, carpenters, female vocalists, USA"
Bill Doggett,Honky Tonk Pt 2,The Sopranos
Los Teen Tops,Me Quedé Contigo (Stuck on You),Unknown
Ted Nugent,Fist Fightin' Son of a Gun,"rock, hard rock, classic rock, heavy metal, 70s"
Les Misérables-Original London Cast,Javert's Suicide: Soliliquy,Unknown
Conway Twitty,Blue Eyes Crying In The Rain,Unknown
Bob Dylan,"Open the Door, Homer","rock, country, folk, blues, folkrock"
"Chita Rivera,  Chicago Ensemble",All That Jazz,"showtunes, alive"
The Chantays,Move It,"Surf, surf rock, oldies, acoustic rhythm piano, blues influences"
Iron Maiden,Intro (Churchill's Speech) - Live at Long Beach Arena; 1998 Remaster,Unknown
"Louis Armstrong,  Sy Oliver Choir,  The Allstars",Down By The Riverside,"jazz, new orleans jazz, swing, oldies, gospel"
Robert Palmer,Work To Make It Work,5 Stars
"Robert Fripp,  Brian Eno",An Index Of Metals III,Unknown
The Chantays,El Conquistador,"Instrumental surf, 60s, instrumental, asparagus brine salt, Surf"
Thelonious Monk,We See,"jazz, jazz piano, piano, saxophone, thelonious monk"
Adriano Celentano,Pregherò (Stand By Me) - Remastered,Unknown
Homer & Jethro,She Made Toothpicks of the Timber of My Heart,Unknown
"Frédéric Chopin,  Evgeny Kissin","No. 15 in D-Flat Major ""Raindrop""",Unknown
Gilberto Gil,Mancada,"Bossa Nova, 60s, brazilian, wish list, Anda com fe"
Gladys Knight & The Pips,Hero (Wind Beneath My Wings),"soul, covers, inspirational, pop, female vocalists"
Barney Martin,Mr. Cellophane,Unknown
Jim Reeves,May The Good Lord Bless and Keep You,"christmas, country, classic country, cheese, easy listening"
Gábor Szabó,"The Beat Goes On - Live At The Jazz Workshop, Boston/1967",Unknown
Percy Sledge,Pledging My Love,aaaa
"Robert Fripp,  Brian Eno",An Index Of Metals IV,Unknown
Johnny Burnette,Cincinnati Fireball,"oldies, 60s, Rock and Roll, alternative, rock n roll"
"Big Brother & The Holding Company,  Janis Joplin",Blindman,"classic rock, 60s, blues, rock, Psychedelic Rock"
The Chantays,Beyond,"Surf, instrumental, fip"
Tom Waits,Spare Parts I (A Nocturnal Emission),"jazz, drinking, rock, blues, late night"
Robert Plant,Messin' with the Mekon - 2006 Remaster,Unknown
Paul Anka,Eso Beso,"pop, 60s, cover, lounge, american"
Nancy Sinatra,Lies,"60s, pop, rock, female vocalists, oldies"
Tom Lehrer,National Brotherhood Week,"satire, comedy, humour, funny, humor"
Ella Fitzgerald,Bess You Is My Woman Now,"happy, jazz fusion, smooth, porgy and bess, yammy"
"John Coltrane,  Johnny Hartman",Autumn Serenade,"jazz, saxophone, Tenor Sax, Coltrane, cool jazz"
"Chet Atkins,  Jerry Reed",Bridge Over Troubled Water,Unknown
The Rolling Stones,What To Do - Mono Version,Unknown
The Replacements,Hold My Life,"alternative rock, post-punk, alternative, 80s, punk rock"
"Lewis H. Redner,  The Philadelphia Brass Ensemble",O Little Town of Bethlehem,Unknown
"Ludwig van Beethoven,  Philippe Entremont","Bagatelle in A Minor, WoO 59 ""Für Elise""",Unknown
Tommy Olivencia y Su Orquesta,Trucutu,Unknown
"Frank Sinatra,  Antônio Carlos Jobim",Sinatra/Jobim Medley,Unknown
Andre Kostelanetz & His Orchestra,I Will Wait for You,Unknown
