artists,name,genres
Los Teen Tops,Tutti Frutti (Tuti - Fruti),Unknown
The Isley Brothers,Take Some Time Out For Love,"motown, soul, piano, loud, Energetic"
Frankie Laine,High Noon,"country, oldies, 50s, male vocalists, filmmusik soundtrack"
The Beach Boys,I Just Wasn't Made For These Times - Mono,Unknown
The Marshall Tucker Band,Keeps Me from All Wrong,classic rock
Yes,"No Opportunity Necessary, No Experience Needed - 2003 Remaster",Unknown
Johnny Otis Show,The Watts Breakaway,"funk, jazz fusion, Funky 16 Corners, fad dances"
"William Byrd,  Glenn Gould",Sellinger's Round,Unknown
"""Los Yonics""","Tu, Yo Y Nuestro Amor",Unknown
Gang Green,Another Wasted Night,"hardcore punk, punk, hardcore, boston, 1980s American hardcore"
Randy Travis,There'll Always Be a Honky Tonk Somewhere,"country, title is declarative"
Descendents,Cheer,"punk, 80s, pop punk, Stuff I liked in High School, hardcore"
Lafayette Afro Rock Band,Malik - Remastered,Unknown
"Kishore Kumar,  Lata Mangeshkar",Kajra Lagake Gajra Sajake,Unknown
Ella Fitzgerald,Old McDonald,"jazz, cover, children, 60s, fast"
The Beach Boys,I Just Wasn't Made For These Times - Stereo,relaxing
Elvis Presley,Seeing Is Believing,"70s, gospel, rock, Rock  Roll, male vocalist"
John Barry,Thunderball,"james bond, Soundtrack, 007, John Barry, instrumental"
The Beach Boys,I'm Waiting For The Day - Stereo,Unknown
Frank Sinatra,Moonlight Serenade,"jazz, 60s, oldies, easy listening, swing"
The Beach Boys,Let's Go Away For Awhile - Mono,Unknown
G.Q.,"Disco Nights (Rock Freak) - 12"" Disco Remix",Unknown
Commodores,"Girl, I Think The World About You","soul, funk, 70s, memories, groovy"
The Beach Boys,I'm Waiting For The Day - Mono,Unknown
The Beach Boys,Let's Go Away for Awhile - Stereo,Unknown
Otis Redding,Good to Me,"soul, Deep Soul, memphis soul, Southern Soul, blues"
"Dmitri Shostakovich,  Leonard Bernstein,  New York Philharmonic","Symphony No. 5 in D Minor, Op. 47: II. Allegretto","Classical, 20th Century Classical"
Curtis Mayfield,Underground - Demo Version,"soul, Psychedelic Soul, psychedelic, psychedelic funk, cream cheese"
The Stooges,Dirt - 2005 Remaster,Unknown
"Emerson,  Lake & Palmer",The Three Fates - i) Clotho ii) Lachesis iii) Atropos; 2012 Remastered Version,Unknown
Carly Simon,"Embrace Me, You Child","pop rock, pop, 70s, female vocalists, singer-songwriter"
XTC,Roads Girdle The Globe - 2001 Digital Remaster,Unknown
XTC,Reel By Reel - 2001 Digital Remaster,Unknown
Frank Sinatra,Street Of Dreams - Live At The Sands Hotel And Casino/1966,Unknown
Martha Reeves & The Vandellas,No More Tearstained Make Up,Unknown
"Serge Gainsbourg,  Jane Birkin",69 année érotique,"french, chanson francaise, metro classics, i want back to the 60s, bl00d7 m4r7"
Nina Simone,"Pirate Jenny - Live At Carnegie Hall, New York, 1964",Unknown
"Camille Saint-Saëns,  Gaby Casadesus,  Philippe Entremont,  Yo-Yo Ma","Carnival of the Animals, R. 125: Pianists",Unknown
"Camille Saint-Saëns,  Philippe Entremont,  Gaby Casadesus,  Yo-Yo Ma","Carnival of the Animals, R. 125: Personnages with Long Ears",Unknown
Wes Montgomery,While We're Young,"jazz, jazz guitar, instrumental, solo, Dreamy"
Michael Martin Murphey,Carolina In the Pines,"country, 70s, americana, bluegrass, folk"
Margaret Whiting,Moonlight In Vermont - 1945 Version,Unknown
The Statler Brothers,Flowers On the Wall (Live in Denmark),Unknown
The Kinks,Waterloo Sunset - Stereo Mix,"pop rock, psychedelic pop, sunshine pop"
Kishore Kumar,Mere Samnewali Khidki Mein,Hindi - Movie
"Ralph Vaughan Williams,  Iona Brown,  Trevor Connah,  Stephen Shingles,  Kenneth Heath,  Academy of St. Martin in the Fields,  Sir Neville Marriner",Fantasia on a Theme by Thomas Tallis,"Classical, orchestral, classical music, beautiful, instrumental"
Nina Simone,Consummation,"jazz, soul, vocal, jazz vocal, vocal jazz"
The Left Banke,I've Got Something On My Mind,"baroque pop, 60s, pop, psychedelic pop, classic rock"
The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Reprise) - Speech And Take 8,Unknown
Vanilla Fudge,Bang Bang,"cover, rock, classic rock, 60s, psychedelic"
Nazareth,Shanghaid In Shanghai,Unknown
"Johnny Cash,  June Carter Cash",I Got a Woman,"country, 70s, arkansas, 60s, 80s"
Harry Belafonte,Monkey,"calypso, oldies, funny, morning songs, fire"
The Shirelles,Boys,"60s, soul, motown, oldies, female vocalists"
Oliver Nelson,Cascades,"jazz, Hard Bop, saxophone, bop, bebop"
Neil Diamond,Juliet,"easy listening, male vocalists, classic rock, 60s, oldies"
The Statler Brothers,Susan When She Tried,"country, the statler brothers, rex ferric faves, stuff I love, susan songs"
Lebrón Brothers,Piensalo Bien,salsa
Johnny Colon,Mira Ven Acá,Unknown
Fleetwood Mac,Think About Me - Remix; 2015 Remaster,Unknown
Loleatta Holloway,Hit and Run,"Disco, 70s, anytime is housetime, philly soul, 1052 philly soul"
Bee Gees,I Close My Eyes,"modern vs classical, 60s, baroque pop, psychedelic pop, sunshine pop"
The Beatles,Lovely Rita,"classic rock, rock, 60s, The Beatles, psychedelic"
Queen,God Save The Queen,"rock, classic rock, Queen, instrumental, 70s"
Nina Simone,The Turning Point,"sad, melancholy, political, Bittersweet, love at first listen"
Harry Nilsson,Sail Away,"cover, pop, 70s, Ballad, Randy Newman"
The Rolling Stones,She's A Rainbow - Mono,Psychedelic Rock
Richie Havens,Handsome Johnny,"woodstock, folk, 60s, guitar, classic rock"
Wings,"Hi, Hi, Hi - Live / Remastered",Unknown
Dr. Hook,Cooky And Lila,"classic rock, lila, classic rock-baladas, well might have been there"
"Bob James,  Earl Klugh",The Afterglow,Bob James
Buzzcocks,Love You More - 2001 Remastered Version,Unknown
Jimi Hendrix,"Sgt. Pepper's Lonely Hearts Club Band - Live Isle Of Wight, August 30, 1970",Unknown
"Lata Mangeshkar,  Mukesh",Ek Pyar Ka Naghma Hai,Unknown
"Marvin Gaye,  Tammi Terrell",Give A Little Love,Unknown
Bee Gees,One Minute Woman,"60s, baroque pop, psychedelic pop, sunshine pop, english lyrics"
Bobby Womack,What Is This - Original Mix,soul
Lani Hall,Love Song,"soul, female vocalists, nu jazz, jazz, Bossa Nova"
"Frank Sinatra,  Willie Nelson",My Way,"jazz, oldies, frank sinatra, swing, easy listening"
Os Mutantes,Fuga Nº II,"Morose Deep dilate Crimson, Mutantes, brazilian psychedelic, 60s, psychedelic"
Run–D.M.C.,Rock the House,Unknown
D.R.I.,Couch Slouch,"hardcore punk, hardcore, crossover, thrash metal, thrashcore"
The Rolling Stones,My Obsession,"rock, classic rock, 60s, Psychedelic Rock, the rolling stones"
Captain Beefheart & His Magic Band,Autumn's Child,"psychedelic, Psychedelic Rock, experimental, theremin, classic rock"
The Kinks,Harry Rag - Mono Mix,Unknown
"Ralph Vaughan Williams,  Iona Brown,  Academy of St. Martin in the Fields,  Sir Neville Marriner",The Lark Ascending,"Classical, 20th Century Classical, instrumental, vaughan williams, english"
Dolly Parton,Dark as a Dungeon,"70s, female vocalists, singer-songwriter, songs of light and dark, the word dark"
Bob Marley & The Wailers,"Natty Dread - Live At The Lyceum, London/July 17,1975",Unknown
The Rolling Stones,Take It Or Leave It,"classic rock, rock, 60s, the rolling stones, british"
Julio Iglesias,"No Llores, Mi Amor","spanish, pop, 60s, latin, crooner"
Free,Songs Of Yesterday,"rock, classic rock, blues, blues rock, 70s"
Neil Diamond,Dig In,"oldies, fip"
Frank Sinatra,This Is My Love,Love
The Rolling Stones,Something Happened To Me Yesterday,"classic rock, rock, 60s, the rolling stones, britpop"
The Rolling Stones,Complicated,"classic rock, rock, the rolling stones, 60s, livin out the trip"
The Rolling Stones,On With The Show - Remastered 2017 / Stereo,Unknown
Stevie Wonder,The House On The Hill,"soul, funk, 60s, motown, american"
Gladys Knight & The Pips,I Wish It Would Rain,"motown, soul, cover, 60s, RB"
The Rolling Stones,Who's Been Sleeping Here?,"classic rock, 60s, rock, Psychedelic Rock, british invasion"
Wipers,Potential Suicide,"punk, punk rock, rock, Grunge, alternative rock"
The Ritchie Family,Brazil,"Disco, dance, 70s, covers, 1975"
The Incredible String Band,Painting Box - 2010 Remaster,Unknown
Freddie Hubbard,Backlash,"jazz, 60s, jazz fusion, Gilles Peterson, fip"
"Giacomo Puccini,  Franco Corelli,  ""Orchestra dellAccademia Nazionale di Santa Cecilia"",  Lorin Maazel","Tosca / Act 3: ""E lucevan le stelle""",Unknown
Steppenwolf,"Hodge, Podge, Strained Through A Leslie","instrumental, rock, blues-rock, blues, psychedelic"
Funkadelic,No Compute,"funk, soul, p-funk, 70s, psychedelic"
Santana,Every Step of the Way,"rock, Latin Rock, santana, classic rock, 70s"
Frank Zappa,Cletus Awreetus-Awrightus,"Progressive rock, lalala, jazz fusion, Progressive, progressive jazz"
The Monkees,Dream World,"4 5 6 The Drip, pop, 60s, catchy, oldies"
Joni Mitchell,Nathan La Franeer,"folk, melancholic, jazz, 60s, psychedelic folk"
La Lupe,Qué Bueno Boogaloo,Unknown
Glen Campbell,Ann - Remastered 2001,Unknown
Iron Butterfly,Flowers and Beads,"Psychedelic Rock, classic rock, Acid Rock, psychedelic, 60s"
The Byrds,Change Is Now - Single Version,title is declarative
Jerry Lee Lewis,Thirty-Nine and Holding,"country, 80s, 1980, 1981, listened"
The Mamas & The Papas,Meditation Mama (Transcendental Woman Travels),"classic rock, the voyage in, Emaculate, meditation mama"
Johnny Mathis,Love Is Blue,Unknown
David Sanborn,Carly's Song,"jazz, Smooth Jazz, david sanborn, Fusion, saxophone"
Roxy Music,Bitters End,"70s, glam rock, art rock, rock, Progressive rock"
The Ray Conniff Singers,Somethin' Stupid,Unknown
Oscar Peterson Trio,Goodbye J.D.,"jazz, piano trio"
Al Martino,"Rudolph, The Red-Nosed Reindeer - Remastered",Unknown
Gladys Knight & The Pips,Every Little Bit Hurts,"soul, soul and rnb classics, solid soul, motown, slow jams"
Al Green,Unchained Melody,"soul, love songs, cover, unchained melody, 123 drippy sappy"
Fleetwood Mac,Believe Me,"Fleetwood Mac, christine mcvie, danny kirwan, Future games, penguin"
Iron Butterfly,Iron Butterfly Theme,"Psychedelic Rock, psychedelic, 60s, instrumental, classic rock"
Cream,Toad - Live,Unknown
David Axelrod,Song Of Innocence,"jazz, funk, chillout, instrumental, influential"
The Mamas & The Papas,Mansions,"chillout, pop rock, the mamas and the papas, cr"
Elvis Costello & The Attractions,Girls Talk,"singer-songwriter, indie, pop, punk, new wave"
The Damned,Wait for the Blackout,"punk, punk rock, post-punk, rock, Gothic"
Donovan,West Indian Lady,"strings organs rubber wind, folk, singer-songwriter, johnnytop, 60s"
Elvis Presley,Just Tell Her Jim Said Hello,"oldies, 60s, pop, albums I own, Love"
Keith Jarrett,Love No. 1,"jazz, all-time top jazz, more than six minutes long"
The Kinks,Bald Headed Woman,"classic rock, rock, 60s, blues, british"
Keith Jarrett,Lisbon Stomp,jazz
Elvis Presley,Ask Me,"60s, oldies, 1964, Elvis Presley, pop"
Fifty Foot Hose,If Not This Time,"Psychedelic Rock, psychedelic, 60s, Morose Deep dilate Crimson, experimental"
Led Zeppelin,The Ocean - Working Mix,Unknown
Barbara Dane,I Hate the Capitalist System,fip
The Psychedelic Furs,Imitation of Christ,"new wave, rock, post-punk, 80s, 1980"
Iron Maiden,Aces High - Live Long Beach Arena; 1998 Remastered Version,Unknown
"Bo Diddley,  Muddy Waters,  ""Howlin Wolf""","Ooh, Baby / Wrecking My Love Life - Medley",Unknown
Iron Butterfly,My Mirage,"Psychedelic Rock, classic rock, rock, Acid Rock, 60s"
Louis Armstrong,Bibbidi-Bobbidi-Boo,"Disney, jazz, Soundtrack, louis armstrong, RIP"
Country Joe & The Fish,Rock And Soul Music,"woodstock, 60s, blues, psychedelic, 6 of 10 stars"
Miles Davis,Stuff,"jazz, miles davis, trumpet, gimme sum friends, gimme sum friends04"
REO Speedwagon,Whisky Night,booze
Johnny Cash,"Green, Green Grass of Home - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Unknown
Dave Grusin,The Folks,Unknown
Lyn Collins,Mr. Big Stuff,looklala
Joe Pass,Django,"jazz, jazz guitar, guitar, Joe Pass, instrumental"
Ultimate Spinach,SOMEDAYS YOU JUST CAN'T WIN,"60s, memories, merkliste, memories that make me smile, 60sf"
Dexter Gordon,I Can't Escape From You,"jazz, saxophone, Hard Bop, swing, Instrumental Jazz Tag"
The 5th Dimension,Let It Be Me,"soul, pop, 70s, USA, pretty"
Johnny Ventura y su Combo,Vamos Pa'l Campo,Unknown
Wes Montgomery,Portrait Of Jenny - Live At The Half Note / 1965,Unknown
The Beach Boys,Never Learn Not To Love - Remastered 2001,Unknown
Stevie Wonder,At Last,"soul, motown, funk, Stevie Wonder, 60s"
The Spinners,Just Can't Get You Out of My Mind,"soul, motown, My Favs, soul and rnb classics, afro carnival armpit funk"
Funkadelic,This Broken Heart,"funk, soul, cover, 70s, psychedelic"
Fleetwood Mac,Forever,"Fleetwood Mac, christine mcvie, Future games, danny kirwan, penguin"
Bob Dylan,Pressing On,"gospel, folk, christian, christian rock, worship"
Lou Christie,I'm Gonna Make You Mine,"60s, oldies, pop, Lou Christie, 70s"
Lesley Gore,That's The Way Boys Are,"60s, pop, oldies, 1960s, girl group"
Pat Boone,Moody River,"oldies, 60s, PAT  BOONE, easy listening, male vocalists"
Leo Dan,Por un Caminito,"romanticas, favoritas, viejas"
Boz Scaggs,Finding Her,"rock, guitar, electric blues, blues roots, Awesome Guitar Jam"
Led Zeppelin,"Dazed and Confused - Live in Paris, 1969","classic rock, hard rock, blues rock"
Herbie Hancock,Fat Albert Rotunda,"jazz, funk, instrumental, cartoon soundtracks, acid jazz source"
"Paul Revere & The Raiders,  Mark Lindsay","Mr. Sun, Mr. Moon (feat. Mark Lindsay)","oldies, male vocalist, english lyrics, 1980s, Quentin Tarantino"
"Don Williams,  Emmylou Harris",If I Needed You,"country, Emmylou Harris"
Stan Rogers,The Idiot,"folk, Canadian, sea shanties, acoustic, Stan Rogers"
"Celia Cruz,  Johnny Pacheco",La Sopa En Botella,"jazz fusion, drink to me"
Sly & The Family Stone,"I Want To Take You Higher - Live at The Woodstock Music & Art Fair, August 17, 1969",Unknown
Peggy Lee,Me And My Shadow,"chambre meublee, salon, acceptable cover versions abused, and one for the chamber, acceptable ladies"
Led Zeppelin,Living Loving Maid (She's Just a Woman) - Backing Track,"classic rock, hard rock, blues rock"
Paul Simon,Let Me Live In Your City - Work In Progress,folk
The Psychedelic Furs,Dumb Waiters,"new wave, post-punk, 80s, alternative, rock"
Carlos Y Jose,El Vengador Del 30-06,Unknown
"Asha Bhosle,  Mohammed Rafi",Diwana Hua Badal,Unknown
Dean Martin,If You Were the Only Girl (In the World),the lizards lounge
Eric Dolphy,"Something Sweet, Something Tender - Rudy Van Gelder 24-Bit Digital Remaster/1998",Unknown
"Oscar Peterson Trio,  Clark Terry",Brotherhood Of Man,Unknown
Aswad,Back To Africa,"reggae, roots reggae, aswad, soul, roots"
Fleetwood Mac,Just Crazy Love,"Fleetwood Mac, christine mcvie, danny kirwan, Future games, penguin"
Joan Jett & The Blackhearts,Make Believe,"rock, 80s, female vocalists, hard rock, classic rock"
Nelson Riddle,Gabrielle,Unknown
The Chieftains,The Walls of Liscarroll Jig,"folk, irish, Irish Folk, celtic, bagpipe"
Joan Baez,Saigon Bride,"60s, folk, Vietnam War, 2star"
Buffalo Springfield,Broken Arrow - 2017 Remaster,Unknown
The Doors,It Slipped My Mind,"classic rock, rock, 70s, genre: psychedelic rock, genre: blues rock"
The Doors,Good Rockin',"Psychedelic Rock, rock n roll, classic rock, 70s, blues"
John Stewart,Mother Country,Unknown
Yusef Lateef,Eastern Market,"jazz, Post-Bop, funk, saxophone, flute"
The Stooges,Little Doll - 2019 Remaster,Unknown
The Stooges,We Will Fall,"psychedelic, 60s, proto-punk, experimental, Garage Rock"
Elton John,"Saturday Night's Alright (For Fighting) - Live From ""Midsummer Music"" At Wembley Stadium / 1975",Unknown
Miles Davis,Le petit bal - Take 2,Unknown
Miles Davis,L'interrogatoire de Julien,Soundtrack
Frankie Valli & The Four Seasons,Fallen Angel - Live,Unknown
Joan Jett & The Blackhearts,Bits and Pieces,"rock, RockPop, female vocalists, 1981, songs with claps"
Willie Colón,Soñando Despierto,salsa
Tom Paxton,Ramblin' Boy,"folk, Tom Paxton, 60s, acoustic, favorites"
Steve Miller Band,Going To Mexico,"rock, classic rock, 70s, blues, Psychedelic Rock"
Tito Puente & His Orchestra,Mambo Gallego,Unknown
Bobby Womack,Just My Imagination,"soul, bobby womack, quiet storm, Old School soul, downtempo"
The Guess Who,Hand Me Down World - Single Version,Unknown
Chicago,Movin' In - 2002 Remaster,Unknown
Stan Getz,Summertime,"jazz, saxophone, cool jazz, Stan Getz, jazz instrumental"
Joan Jett & The Blackhearts,Summertime Blues,"cover, rock, hard rock, rock n roll, rockabilly"
Joan Jett & The Blackhearts,Louie Louie,"cover, rock, classic rock, female vocalists, hard rock"
Wings,Call Me Back Again - Remastered 2014,Unknown
"Conte Candoli,  Jimmy Giuffre,  Buddy Collette,  Clyde Dunn,  Gerald Wiggins,  Howard Roberts,  Curtis Counce,  Stan Levey",The Blindfold Test No. 2,Unknown
Mountain,To My Friend,"instrumental, classic rock, Southern Rock, 70s, blues rock"
Charley Pride,Happy Christmas Day,"christmas, giz christmas favs"
Dr. John,Just the Same,"classic rock, New Orleans, rock, soul, 70s"
Led Zeppelin,Dancing Days - Rough Mix with Vocal,Unknown
Frank Zappa,Wind Up Workin' In A Gas Station,"rock, Progressive rock, hard rock, classic rock, 70s"
Thelonious Monk,"Ruby, My Dear (Take 1)","jazz, piano, bebop, Avant-Garde, Tmonk"
"""Anita ODay"",  Marty Paich & His Orchestra",Take The A Train,Unknown
Roberto Carlos,Mis Amores,Unknown
Carpenters,Help,"cover, beatles cover, pop, 70s, rustycanuckloved"
Johnny Cash,'Cause I Love You,"country, singer-songwriter, 70s, folk, male vocalist"
Bobby Womack,Secrets,"soul, jazz, motown, funk, Old School soul"
"Franco,  TPOK Jazz,  Youlou,  Boyibanda,  Bitshou",Ngaï tembe eleka,Unknown
Queen,One Year Of Love,"rock, Queen, classic rock, 80s, Love"
Eddie Money,We Should Be Sleeping,"classic rock, rock, eddie money, 80s, 80s pop and rock"
The Stylistics,"Because I Love You, Girl","soul, 70s, funk, 1976, my cross country music"
The Ronettes,So Young,"60s, pop, soul, girl group, Girl Groups"
Tesla,Love Me,"hard rock, heavy metal, rock, hair metal, favorites"
INXS,Do Wot You Do,"Soundtrack, 80s, alternative, INXS, pretty in pink"
Al Green,I'm so Lonesome I Could Cry,"soul, 70s, rhythm and blues, cover, rhythm-blues"
Judas Priest,Troubleshooter,"heavy metal, metal, rock, hard rock, Judas Priest"
